id,price
194438,17413.885451057256
194439,47049.15562712794
194440,52368.12548814619
194441,32785.24248793459
194442,17190.966012791963
194443,23703.636743238403
194444,53415.547629247376
194445,67828.76121905689
194446,27377.15200991312
194447,23163.594966406963
194448,54975.28090745349
194449,91178.17355432558
194450,39141.50022144805
194451,46173.648464113096
194452,21990.427165721983
194453,47836.7478436432
194454,53623.0397871795
194455,28321.257970759067
194456,28285.011028038185
194457,17307.44857246912
194458,45950.60121243965
194459,15351.075069234084
194460,43131.658905221324
194461,74035.25741187549
194462,179137.25787156692
194463,17477.268630250583
194464,33247.66528793344
194465,67420.64992680322
194466,25037.749341725204
194467,30861.737129618272
194468,36047.44502180309
194469,15445.768826525555
194470,17852.02686351503
194471,47481.76182185896
194472,38320.12085117635
194473,25184.788201918975
194474,94780.80535181922
194475,59581.122118320236
194476,26039.337332886877
194477,81447.7860653258
194478,51386.96956961465
194479,58423.23259485162
194480,52243.30576940438
194481,18542.407544387737
194482,42803.238050735905
194483,53829.42193587746
194484,38596.33802590637
194485,54865.84974843249
194486,68587.65254609598
194487,15180.393158015811
194488,42061.774103557866
194489,18652.08154675371
194490,22216.517445548925
194491,61746.36790762788
194492,46289.612732305104
194493,28725.2239224547
194494,16319.234877626432
194495,24181.24065052566
194496,44964.23401610255
194497,20309.701525838005
194498,43237.466600993386
194499,42563.89450316681
194500,60781.427843125944
194501,53983.44266516212
194502,55212.63995948599
194503,50175.743947930285
194504,18956.510284463406
194505,41361.47724733296
194506,66450.04761532535
194507,30364.835436459416
194508,60781.96408147316
194509,33792.314206855364
194510,67476.62706161923
194511,34375.68634892089
194512,17642.473544727352
194513,52900.92486031591
194514,16540.003618041163
194515,30582.48691691672
194516,51829.52125713096
194517,42008.10405924517
194518,44565.07045853202
194519,30091.59029007111
194520,32085.564810701722
194521,27502.703538993846
194522,40046.274483767265
194523,27658.80171801116
194524,51234.638512593316
194525,22835.390027646325
194526,14584.896903782486
194527,16681.810681001538
194528,47929.02119984664
194529,43835.091152873356
194530,55451.77354688708
194531,42139.31646423323
194532,37481.15144292013
194533,13131.588414897407
194534,36268.32561542555
194535,24369.673756197553
194536,33080.160768538684
194537,40507.25483167318
194538,76373.49494114648
194539,17535.19805320304
194540,26611.949239673013
194541,17544.735845384304
194542,77376.5891189399
194543,33091.692717336475
194544,60969.0034811626
194545,21901.919258786646
194546,29126.488309202003
194547,75579.4702307714
194548,14774.47929373442
194549,30617.726655517625
194550,44681.351597884175
194551,43713.44283663135
194552,52203.64968399091
194553,50960.91040946874
194554,62679.32071557485
194555,17110.313399648407
194556,22673.034528975928
194557,46067.32877381697
194558,55563.92320997601
194559,47929.99723341741
194560,37925.71218639982
194561,79955.45294942781
194562,49922.0341791514
194563,59552.294258389695
194564,45537.42641003616
194565,34208.79514160072
194566,86268.58054704966
194567,43901.97619178414
194568,18929.794923638972
194569,23250.216152990695
194570,42658.61159256712
194571,72232.0793036915
194572,35101.768224448315
194573,58140.83966854363
194574,107009.8828047472
194575,102413.03263318926
194576,19737.13408509046
194577,21652.845383443506
194578,69409.91904235631
194579,24304.159399628596
194580,17700.944711234297
194581,18662.46509669871
194582,167345.91920698783
194583,41476.056155086735
194584,29281.23125684541
194585,14846.443036802246
194586,66939.93320684855
194587,27463.17458570651
194588,14995.529987646622
194589,114534.28115757015
194590,77353.32646274488
194591,15372.768194687831
194592,14143.188114811555
194593,27914.16731012204
194594,68161.38481220805
194595,56342.26206265534
194596,43983.42862391549
194597,16952.442430280735
194598,24538.72063003837
194599,48888.88451091269
194600,16541.879247833895
194601,67602.3840552056
194602,39255.33361810178
194603,61591.88792955859
194604,19194.850243227957
194605,28529.30219110317
194606,15450.089253788014
194607,26771.189991004787
194608,25905.994006187637
194609,65005.335352380236
194610,48286.867447857745
194611,52305.51788653189
194612,53990.57786399122
194613,76871.22761692529
194614,33870.53820895691
194615,26907.5011782541
194616,87187.09948895745
194617,80927.45727907229
194618,24345.768536178162
194619,24207.130291039743
194620,41945.18857125087
194621,43458.33441976704
194622,51342.31896080462
194623,40970.99310711629
194624,58466.63785387994
194625,39132.492856061646
194626,68621.24892348597
194627,39701.667719014884
194628,19996.000753631324
194629,17384.95343467677
194630,65043.83632493751
194631,24502.59665697551
194632,26454.33412011833
194633,14442.56815336379
194634,28919.37489198318
194635,23009.01626570989
194636,35262.35776560086
194637,34597.85072474246
194638,85230.0281915657
194639,27829.435607008843
194640,80551.1638181699
194641,39279.686151756905
194642,58908.005884442566
194643,28927.939001771374
194644,34551.99574237849
194645,18379.83229647665
194646,109151.78070576192
194647,14407.222519676661
194648,43055.86941422496
194649,17546.8931307739
194650,115545.40978413154
194651,70139.11109232662
194652,16231.375170507321
194653,49075.57203305329
194654,48555.91338397718
194655,37928.451709935376
194656,46721.55789007635
194657,32231.927115807885
194658,15425.459874586984
194659,42999.92643885773
194660,57225.773711546055
194661,62527.15776073166
194662,58111.98838163844
194663,31489.39457082482
194664,37762.73758520669
194665,31287.82284970672
194666,19292.33780388922
194667,53038.883457964024
194668,23376.72723738429
194669,80573.32976241181
194670,25037.698528351448
194671,94027.9409067337
194672,127693.40182524735
194673,42539.86165248235
194674,27056.360883590824
194675,72302.03624230725
194676,37382.64771322938
194677,54623.313089844276
194678,41195.67431949584
194679,38340.44800651774
194680,22706.34499067354
194681,35296.26284144639
194682,44857.25017089493
194683,45530.94807619863
194684,27568.061002957846
194685,19086.951671829513
194686,36906.4050339838
194687,24526.113841462076
194688,42804.082409547686
194689,57050.67614764876
194690,37737.715364533666
194691,32255.499859580537
194692,31397.049721726682
194693,22237.90467023717
194694,25545.090803633244
194695,46166.32956700524
194696,44342.35113151409
194697,87500.2683500255
194698,18043.561217537594
194699,73793.38241613728
194700,23671.098589902787
194701,19730.579479814907
194702,46571.38389924771
194703,38056.55466633608
194704,40451.019971557675
194705,47285.77248750433
194706,15101.169054535198
194707,32509.25799725817
194708,21189.935257179313
194709,44014.453921340086
194710,51184.003991547695
194711,60421.231124402286
194712,39119.14627464308
194713,76419.06334781318
194714,26703.53948336128
194715,59516.75791145856
194716,36722.78831100449
194717,84283.79425474706
194718,55155.606364108375
194719,23532.509234328372
194720,25507.980032931184
194721,53288.435204790236
194722,24886.56196622773
194723,45292.76679870793
194724,77510.48896703373
194725,17510.353427108766
194726,13954.66778919745
194727,18767.307911833064
194728,22850.905622642167
194729,26866.574497039215
194730,38438.30970095701
194731,42068.90657265166
194732,26915.873208335703
194733,25409.288982696227
194734,41506.12232325846
194735,28506.483201457893
194736,47493.477600214675
194737,51627.59042130085
194738,35222.88179902207
194739,28672.235456649432
194740,66521.38801181164
194741,41787.04722164804
194742,37000.56003969903
194743,15313.404643965667
194744,47419.83511028531
194745,41193.28677820485
194746,54914.53247368185
194747,44153.98133947961
194748,132654.16066618197
194749,17359.818453237112
194750,55131.07906743236
194751,33714.13102792547
194752,33799.09508589857
194753,22849.851244950074
194754,100744.20251722069
194755,18356.09201949174
194756,52096.16964460454
194757,67138.6822690486
194758,42991.9320260862
194759,69171.10613345866
194760,33621.06721018996
194761,19155.727208969358
194762,80226.2093896202
194763,28044.126059732804
194764,15546.456133177126
194765,43896.587287892
194766,17545.57400430385
194767,145649.7007595672
194768,31184.76364921911
194769,162462.05961975578
194770,30367.215297394112
194771,36435.25408609427
194772,40679.035070236816
194773,50046.537297392264
194774,51737.58063308813
194775,29115.335987960978
194776,66254.97991028224
194777,44443.401430759135
194778,79442.7273835351
194779,16017.638759297422
194780,23422.87926199945
194781,14078.593864268663
194782,15373.18074762349
194783,15391.950321826116
194784,51999.02530489965
194785,39245.04912056039
194786,65398.51135259375
194787,82702.66042897613
194788,92663.56569522052
194789,28180.13041880498
194790,38595.80060646988
194791,68140.56446704594
194792,38353.368972056436
194793,24196.301211433325
194794,21232.418921006698
194795,17300.96925425657
194796,27546.33168015178
194797,89809.01370418692
194798,18491.492314985226
194799,58919.86058816991
194800,17198.286197829126
194801,89760.85830907105
194802,63479.79803809176
194803,20674.856353833868
194804,13492.220337787268
194805,65141.675541542674
194806,45133.980048668585
194807,31806.992340675668
194808,29775.591725619735
194809,38311.055358667196
194810,82066.88873488795
194811,50753.67131016269
194812,76466.17112875568
194813,55918.36517489703
194814,113679.55434539707
194815,75176.64756554166
194816,83174.22141489253
194817,33843.138191234786
194818,79701.47612832539
194819,61578.36340871638
194820,13860.761996904434
194821,21593.56128372867
194822,37048.39964904125
194823,56654.87826853122
194824,40023.51436812699
194825,68288.02737894015
194826,15664.675659784818
194827,29732.523634253444
194828,16378.33514551141
194829,66707.66479792989
194830,19291.797361909514
194831,64286.748722209944
194832,26423.74807219306
194833,34161.798181663034
194834,15336.145101520848
194835,57954.39389370826
194836,39838.32214784958
194837,46551.86831646871
194838,50897.865527061396
194839,36543.92196646671
194840,21611.400255427332
194841,43684.419043201706
194842,82781.26328277412
194843,55174.50932691851
194844,64079.43120714431
194845,44129.602364706945
194846,58186.1028748146
194847,15112.939316278647
194848,16741.10684604421
194849,25440.58216356718
194850,14411.018070895027
194851,39280.94751838219
194852,138254.12440175566
194853,84236.28991496083
194854,20675.058111048165
194855,23785.09126087114
194856,37119.02307494758
194857,18226.858058100304
194858,69433.34747569398
194859,77794.60871428018
194860,27717.663906517813
194861,95584.5587156144
194862,41048.76407959994
194863,45445.39902793805
194864,33443.42516532056
194865,57320.34250482656
194866,13443.589007289112
194867,91642.25660001881
194868,85044.7007824091
194869,35113.046689312934
194870,105039.95995637633
194871,25277.98238278922
194872,68686.4363330166
194873,28440.74245869433
194874,28308.039380182945
194875,75850.34985445115
194876,145324.26125823415
194877,20419.634062090434
194878,81710.18832592116
194879,15854.233228366345
194880,84413.19532180885
194881,64875.131728048465
194882,33406.695814317165
194883,32399.58472143208
194884,20782.94159951439
194885,15749.101111216954
194886,43809.91679346585
194887,28657.478714866767
194888,37621.299603224776
194889,56270.64854606347
194890,20655.66767065048
194891,41644.77932831264
194892,14028.173735271346
194893,62509.671572774445
194894,37923.41574523572
194895,89823.32092771262
194896,29615.350463777966
194897,77904.12197060973
194898,21928.174974188816
194899,16383.332762231055
194900,69874.38718720894
194901,17346.87417373754
194902,52117.63087654873
194903,37061.24330496739
194904,22832.59590256363
194905,60426.800889240476
194906,16490.228210453475
194907,91882.57581494265
194908,31252.915816681496
194909,84946.29203967613
194910,32989.87172336667
194911,28549.537166056907
194912,21467.310434265633
194913,24286.353211998543
194914,45162.97202926799
194915,15353.143766242596
194916,34741.45143096873
194917,24088.166925091242
194918,24184.580119283324
194919,83134.81831839676
194920,73602.02258565454
194921,32477.67282976253
194922,31011.32858630474
194923,17349.80258036045
194924,26575.7426872019
194925,51642.11355256147
194926,22319.474301106144
194927,58320.17013670714
194928,36648.254720149525
194929,23820.235725094666
194930,42141.19734346261
194931,298080.6042720247
194932,46744.12173547264
194933,21257.008143966632
194934,46079.88199675073
194935,14807.949679974337
194936,68327.38402536525
194937,48979.56760551226
194938,50020.27034778366
194939,23866.31505438791
194940,85335.63019056103
194941,35660.4183330458
194942,31654.8946213801
194943,47381.44719162234
194944,37239.70613819792
194945,19859.47233481623
194946,91623.30951883264
194947,35132.17005120165
194948,83382.98981223263
194949,29129.174506404972
194950,15120.941420715772
194951,28574.984551915903
194952,15993.483471272202
194953,20861.659632485076
194954,21821.49534283128
194955,87327.91217688577
194956,53048.75038871224
194957,18433.17186970382
194958,23484.287687461332
194959,29927.663852792968
194960,70256.68624616625
194961,22920.82403898357
194962,23475.263128030212
194963,16877.392981417415
194964,21559.71961558613
194965,22798.760745032534
194966,73925.63753271961
194967,41670.19249249617
194968,72592.97723551521
194969,16567.390932593655
194970,14204.33221543478
194971,82929.98315486388
194972,17906.092903051085
194973,56101.86552619149
194974,35854.969084128374
194975,106163.08782264004
194976,58197.556245958825
194977,20350.881319812026
194978,14305.733073887883
194979,110465.29555431167
194980,50689.37928802389
194981,22655.85484004687
194982,16351.731391370211
194983,18621.830513656256
194984,103937.19333343649
194985,43392.26362169071
194986,43577.434151999725
194987,40425.6892959533
194988,50066.00050635349
194989,17852.765568068073
194990,28393.543526329686
194991,27862.283543681166
194992,45199.57409920104
194993,63769.17157586066
194994,16755.064981664942
194995,25834.314759682544
194996,22883.586920778092
194997,18662.17316208016
194998,24003.670661062286
194999,57756.89348260109
195000,62015.091977581935
195001,25723.75434278752
195002,34259.08180092109
195003,68777.1921871813
195004,33190.17793039186
195005,216155.6260006186
195006,57852.90406585651
195007,66187.14030283505
195008,29724.447868046547
195009,63481.908228899876
195010,78666.37433808147
195011,46199.23010618384
195012,32198.095011633966
195013,39880.44372803514
195014,22830.3724251142
195015,98273.25709138215
195016,61148.74057313768
195017,57735.958295922945
195018,17172.77969583155
195019,18905.02083509248
195020,45068.730446723835
195021,15891.307562271779
195022,81112.93834718334
195023,62800.90405953194
195024,72738.65866661044
195025,79202.29591824359
195026,37928.055589466705
195027,36362.08182606871
195028,26918.213190477833
195029,22300.023746995168
195030,44638.808323298115
195031,55909.73268867399
195032,88982.3923313102
195033,16147.286908213122
195034,18302.80281078769
195035,42115.84318436406
195036,32447.027499385335
195037,28635.147805747227
195038,144790.68123368747
195039,74362.29070281582
195040,67533.64138281159
195041,60638.71338177407
195042,25226.149347095794
195043,31996.04864659973
195044,42155.0251820193
195045,22913.28315364197
195046,43409.26641982574
195047,19252.55304017223
195048,59693.72055613708
195049,51504.9657683422
195050,57019.86668132225
195051,33310.55719781288
195052,29051.9120524942
195053,61297.061706325345
195054,21335.355138746516
195055,47457.36159740882
195056,42262.57562386003
195057,20337.754750587075
195058,72574.58434213445
195059,73228.57568616122
195060,16078.878249739071
195061,14985.254907423354
195062,98347.37253284758
195063,22019.518874196547
195064,60264.949142157086
195065,28237.90121260859
195066,37554.54622817221
195067,42000.716611252195
195068,76432.86003606956
195069,63141.922273213044
195070,80710.44158023059
195071,16226.266642475592
195072,21388.46712239681
195073,86793.22518468332
195074,46138.64589099876
195075,48167.82019900462
195076,40322.92108377189
195077,15265.253725092276
195078,28401.79274270858
195079,47072.4708715901
195080,34469.35486864324
195081,40577.43713886503
195082,19458.113900434284
195083,48220.73190564991
195084,58475.62667074948
195085,20203.877764599856
195086,29226.71275349636
195087,22043.813297218836
195088,17867.72324228268
195089,26023.18488667628
195090,47649.11714298422
195091,29178.384170817844
195092,86577.82370584088
195093,56760.16816120445
195094,20153.949439875134
195095,16010.211324210644
195096,48951.37252186501
195097,62335.54932891531
195098,15154.22558992221
195099,29606.847907091877
195100,66735.91155714775
195101,53885.9110853343
195102,65474.37532635883
195103,51529.76795290515
195104,50127.34968038427
195105,27151.19023231019
195106,45506.2244417322
195107,37191.34172963246
195108,25555.804415813822
195109,15241.948894833173
195110,41311.71126088138
195111,44988.22616816704
195112,19951.992844352946
195113,62212.435558065874
195114,65451.85632271107
195115,110085.49150528775
195116,53156.01036195393
195117,47734.10094187823
195118,25249.221107638932
195119,33125.01672453668
195120,28402.445174290664
195121,18554.481350943344
195122,34639.15147264958
195123,45142.540686101354
195124,55772.2398672483
195125,82160.12376428912
195126,28350.147845068357
195127,44816.31141713331
195128,23280.63463086454
195129,64941.2533051222
195130,44681.23159686165
195131,75260.51683146787
195132,17421.439433796877
195133,35573.78257175015
195134,47727.485263069306
195135,22743.730006096772
195136,79440.29970802042
195137,23989.992466692405
195138,22263.022091919443
195139,18870.128434502873
195140,57340.670593591916
195141,74627.50114346894
195142,37620.00960259358
195143,49048.21948286296
195144,34526.968344807894
195145,113648.077452221
195146,26188.509075095913
195147,21810.936294490868
195148,87095.24363343163
195149,29583.10919768553
195150,18355.623676212286
195151,35756.66588735618
195152,41407.91026835424
195153,14173.427155208732
195154,41316.61663577181
195155,15307.830571122813
195156,19821.284514882143
195157,14697.358394344019
195158,41994.39815193073
195159,40697.14138187928
195160,39243.79869443791
195161,22281.28067523648
195162,42006.56829492134
195163,42795.90522865584
195164,45600.11585968559
195165,35590.76925840143
195166,52291.77716469109
195167,89823.32092771262
195168,240364.7028218108
195169,78320.76159181085
195170,78000.42446668896
195171,34061.12189432001
195172,61679.93202780299
195173,122153.69781777011
195174,69070.29182959789
195175,17511.360058080692
195176,43313.749408110016
195177,74661.51946762597
195178,29795.887371252655
195179,48325.85641957451
195180,36683.60787146912
195181,47965.56321352834
195182,67226.2799426203
195183,109287.95762841593
195184,52341.83314306056
195185,47692.090772381736
195186,15763.277115472614
195187,52569.37317409449
195188,25423.980291505744
195189,40031.02629113784
195190,22030.881434419956
195191,132045.08923837362
195192,26110.933028425243
195193,54357.36642495476
195194,70672.67927148529
195195,36502.845304892355
195196,14894.255414361376
195197,20678.78869681461
195198,43167.7469249939
195199,23997.77971821316
195200,46612.54865684826
195201,41584.13431267035
195202,81448.77971675087
195203,15871.659232584392
195204,23513.068208189634
195205,19848.241764363516
195206,35633.72429530041
195207,14876.582265403838
195208,45637.33404296029
195209,25078.800241923494
195210,54808.63573378838
195211,46351.25776177589
195212,98228.7213827293
195213,26527.467348531372
195214,24786.500865738097
195215,35077.148717303455
195216,75493.85780315043
195217,50897.801504692994
195218,46963.17303085979
195219,90119.7570660834
195220,76202.96693226522
195221,38739.885845368386
195222,39590.616972566764
195223,50438.071179898885
195224,20434.267911302668
195225,14775.837275892276
195226,62723.211231670764
195227,19011.709181235492
195228,56812.56398164746
195229,33575.976662917594
195230,80895.17748781589
195231,28508.099510187392
195232,43955.47254714057
195233,64208.64242343245
195234,92284.6682938947
195235,37416.922796762905
195236,58883.70250814794
195237,40772.05254638562
195238,14989.850213145193
195239,20152.433002208432
195240,30376.12471600454
195241,47738.35901183153
195242,39072.61203007054
195243,49064.09727200144
195244,56945.6577931613
195245,26559.01817243816
195246,68475.11236212848
195247,35135.288659593774
195248,33875.39281048325
195249,69135.44821774389
195250,43821.00985685165
195251,15054.062636741772
195252,158221.46550920705
195253,48594.272329220024
195254,21713.019193628184
195255,47082.43902168237
195256,32980.86044974757
195257,16900.050501004553
195258,42384.31278675662
195259,35514.839685222905
195260,15409.44575307384
195261,69159.98797823202
195262,15108.191403200111
195263,36477.235190973915
195264,45152.318084659986
195265,34037.85591763541
195266,26561.585737001842
195267,70732.59842766298
195268,34398.12240286333
195269,62175.34552305807
195270,80759.34601459996
195271,45319.4769200652
195272,25238.38894571629
195273,17046.513504462106
195274,43022.1521389977
195275,57039.31348514618
195276,78638.94804334565
195277,41907.197354285505
195278,16901.998909541042
195279,21598.023036843304
195280,26570.0962429708
195281,26601.24785487255
195282,19248.09624144582
195283,29434.021772474225
195284,25868.571343785377
195285,69808.7250971305
195286,36686.067285284036
195287,20223.760181699145
195288,49245.445685156075
195289,37634.69149970446
195290,26846.67877602076
195291,63853.21197732672
195292,58399.496399588475
195293,18109.420015544296
195294,75684.32773363494
195295,30695.711978699102
195296,59708.025057693296
195297,14746.049705126783
195298,80719.91681491761
195299,14672.339903349948
195300,52563.62541935613
195301,37267.8904238369
195302,27143.44115107062
195303,28481.092589114898
195304,49673.951563039984
195305,17839.66902995496
195306,77543.50218305153
195307,43582.44037280071
195308,24123.274821550694
195309,40449.4629760285
195310,67886.93259917352
195311,15779.566594740536
195312,25905.489970893177
195313,64825.79303924684
195314,37955.511094550326
195315,32551.686836396853
195316,20247.583184776635
195317,52919.62570318247
195318,42462.71791343653
195319,40508.02737480573
195320,66234.33895630244
195321,46341.87949418083
195322,72920.91449220377
195323,17365.73627379357
195324,24159.685979130456
195325,114747.31885871371
195326,22679.701380894898
195327,27101.54322962155
195328,26507.344250631682
195329,19050.475926671512
195330,70549.16546465138
195331,14882.681763251787
195332,62056.07447812622
195333,44659.075044905876
195334,90044.47805629933
195335,43954.218862664085
195336,28282.27373154526
195337,47723.67122473215
195338,16616.599894240215
195339,33687.32324654207
195340,38330.54105736612
195341,117849.83634382955
195342,29082.484171583485
195343,24816.770148843236
195344,44748.2854479086
195345,37190.060786750044
195346,34388.781690666605
195347,47512.488422016875
195348,38793.53024407415
195349,23827.578144043106
195350,38246.233463134486
195351,86343.88072007183
195352,72827.0159491608
195353,53425.87969320587
195354,51079.855155942605
195355,39627.592838268836
195356,17281.442822536235
195357,54519.82078375725
195358,47929.83457997511
195359,21137.805624820234
195360,17334.709471894737
195361,31410.586596367397
195362,44056.48894176695
195363,55575.40992013713
195364,23244.73835784743
195365,36116.184588243304
195366,17511.756652355056
195367,16409.543917448085
195368,33315.19820728839
195369,39944.476472717
195370,81555.24685328906
195371,50298.96185925687
195372,15729.661288036614
195373,17840.182063041233
195374,66771.0267918428
195375,27372.919063214445
195376,68340.54461073701
195377,32521.284711778688
195378,36963.821774608085
195379,16995.56366208788
195380,18957.729673195176
195381,63204.10631963727
195382,52010.54488443698
195383,40485.41146034562
195384,50689.37928802389
195385,14494.585092562811
195386,34262.69779348055
195387,44119.99434444347
195388,20659.148883411388
195389,43636.26841313855
195390,93779.7652389985
195391,25667.17624526037
195392,26119.628598209278
195393,80874.90001435958
195394,42719.70917605863
195395,166617.02132892178
195396,43559.46481555616
195397,53375.32869313181
195398,13670.88960173984
195399,35940.39427381882
195400,28040.45555226192
195401,77572.5345795073
195402,14869.831840952056
195403,71332.47008449076
195404,38223.56698383397
195405,42518.930033397664
195406,18545.750365524305
195407,84069.47107502718
195408,70010.26341433288
195409,19690.781912646016
195410,27608.858127282434
195411,27602.584486091873
195412,41808.058847453205
195413,28316.82588023049
195414,16937.55486983322
195415,16417.025562962022
195416,21352.874944845942
195417,20314.54419838878
195418,61337.9506775054
195419,37379.66893922097
195420,19869.471004234732
195421,72847.03909311982
195422,51362.517599297236
195423,37568.968275883126
195424,15889.668585813264
195425,68977.25750262114
195426,78980.54117445939
195427,16888.444747663714
195428,17095.000776516405
195429,43654.56592327005
195430,85671.77619205297
195431,16662.36289781896
195432,21057.941881429637
195433,28187.579956112575
195434,13956.466956214821
195435,44799.94010274862
195436,30449.44288301514
195437,17051.796391252694
195438,20431.060241332623
195439,45505.9198894532
195440,198338.57840344962
195441,66093.35224863925
195442,24825.812460995985
195443,43932.8877173936
195444,24882.646926365862
195445,57423.870557640534
195446,82595.93384960848
195447,22958.630408019766
195448,61105.48887097381
195449,32288.12294350458
195450,40849.084260855685
195451,27861.716314946687
195452,18413.684258611036
195453,26096.207352391742
195454,22882.182340135765
195455,39996.781047049655
195456,29658.904944076814
195457,23886.2015425251
195458,28067.386837835755
195459,25310.6950711653
195460,37621.41690192919
195461,16498.6057655923
195462,17968.957182625913
195463,30898.591187662903
195464,42326.220268197096
195465,35820.45978503595
195466,19936.66615488349
195467,44912.38333422842
195468,14747.050309194223
195469,67456.69212148224
195470,117985.9561552404
195471,42587.14573267858
195472,52745.463139152285
195473,16876.313018439232
195474,20873.738099484457
195475,42236.74584532677
195476,18743.893988185824
195477,82345.96139676192
195478,48134.263825892995
195479,19070.513985327627
195480,91896.3721503909
195481,19875.8656120572
195482,18179.99447678979
195483,33204.59704836102
195484,39566.65000870346
195485,17657.84073040958
195486,16574.447484668155
195487,60440.38609097223
195488,19104.466841685928
195489,27582.17701433529
195490,14790.655846076354
195491,62548.19362677768
195492,51505.571790411625
195493,48401.1389869594
195494,81348.14297781131
195495,47917.82066732127
195496,35531.56388389456
195497,14965.862124049083
195498,43291.063967388545
195499,64160.64174227015
195500,29074.572659912446
195501,24769.663910896223
195502,86007.24503986113
195503,47326.3907950197
195504,46986.1768137684
195505,43010.79065726438
195506,50848.21552526356
195507,117469.17748503953
195508,22128.787998275726
195509,24133.304067328565
195510,57464.129883271075
195511,59458.09449558395
195512,43523.03643650205
195513,42575.03093837278
195514,42301.14505707552
195515,29346.322309211813
195516,56974.71840460604
195517,26031.700229900634
195518,35223.731629577866
195519,95576.21672451521
195520,15736.327110213617
195521,23958.645289856348
195522,31500.96898829546
195523,73407.43603513307
195524,55252.22183868689
195525,33179.29418910918
195526,47681.35007365326
195527,38156.40553567277
195528,18612.212131265725
195529,18896.386358099524
195530,74323.6121371147
195531,26438.640576902988
195532,71390.30765302238
195533,14426.640468957392
195534,28230.027936800245
195535,53075.18198280851
195536,28336.305081870392
195537,25545.015130698295
195538,42400.52916544777
195539,40997.21066489207
195540,45867.3248326986
195541,63593.30521161771
195542,65153.52481241737
195543,30475.84560133607
195544,18135.298622753526
195545,33206.79586933955
195546,164085.5841854944
195547,80749.83195523269
195548,16114.607766840929
195549,43231.70447070047
195550,70865.11727542747
195551,18644.559223966964
195552,16341.117834451316
195553,15742.998564135158
195554,28012.373319716313
195555,23900.91501822276
195556,44383.4955592557
195557,45292.66902284563
195558,68184.64489455213
195559,156655.88690096617
195560,36082.452153667706
195561,43623.22721668841
195562,85923.79138663012
195563,63593.30521161771
195564,24267.699456289327
195565,29509.10641486911
195566,39510.25937180618
195567,16661.761137476235
195568,15606.564640133867
195569,44982.29599547267
195570,37781.253490605886
195571,22387.6499086017
195572,46906.23643004753
195573,28110.82244590527
195574,42708.9684705624
195575,22891.200597605522
195576,22872.173324580366
195577,19678.133786498016
195578,28175.234705803927
195579,17061.842201121264
195580,34494.0976462307
195581,14737.0577945933
195582,64544.87052896178
195583,78436.44327972626
195584,45616.55801436286
195585,34651.097553670064
195586,16245.4712733908
195587,31179.72437078662
195588,18467.370006575573
195589,51925.44380007823
195590,25906.495748385834
195591,51003.08023002166
195592,30124.715109052293
195593,22467.27644405821
195594,27216.107218776553
195595,27183.408202499726
195596,42971.05220990462
195597,203144.88973563124
195598,52676.76606621624
195599,59563.64244497879
195600,63087.4812875225
195601,82971.098722194
195602,181523.09231864454
195603,107394.30608462096
195604,16956.850180925718
195605,78159.02739111756
195606,38110.8735720782
195607,41179.1434993654
195608,27666.335933837807
195609,72227.39788491851
195610,66383.18578160666
195611,45373.66033167786
195612,40169.84348470125
195613,58093.70640806224
195614,66386.07065046209
195615,49645.29989080678
195616,48960.37439214
195617,55088.58967933056
195618,21163.616184784245
195619,68879.61350122448
195620,157181.4356026697
195621,37925.31457231171
195622,32175.423726453188
195623,36938.30069290365
195624,21653.51980826953
195625,75508.42961756863
195626,35409.023403106075
195627,44174.09951114722
195628,17648.345238912683
195629,40971.34432869632
195630,39612.932374492164
195631,51268.93975752428
195632,19879.653161361137
195633,44976.10344061887
195634,33026.74438040857
195635,15778.402699879844
195636,21024.48921365203
195637,20469.64211728349
195638,15528.796094787833
195639,32624.845139915866
195640,33160.41878347563
195641,49402.86612758551
195642,64618.67609974781
195643,77124.18509002586
195644,50095.56862191089
195645,42712.65498887123
195646,39542.297363410325
195647,35146.26808335636
195648,39991.42567323621
195649,30582.712391161967
195650,15649.870394896554
195651,27855.08524462275
195652,36163.6407278636
195653,35502.10446934468
195654,56870.691223813745
195655,43984.05642807837
195656,25362.457083763864
195657,73742.29278678203
195658,63666.88934991919
195659,19898.49963232452
195660,53548.56890318966
195661,19380.78370513078
195662,65844.4526911628
195663,24975.30768368223
195664,16020.822481464085
195665,24119.44602446959
195666,42761.41898908563
195667,74997.02956281255
195668,51732.29812741446
195669,14503.548155401488
195670,68343.9623580535
195671,38599.89570684814
195672,44792.61299004148
195673,70804.51535583226
195674,26593.667344984213
195675,48228.320573040466
195676,33985.025344327856
195677,17358.025864514762
195678,51701.7778113137
195679,27827.207875744876
195680,61107.2988639103
195681,81239.50516069031
195682,146350.07839811125
195683,22398.152265854394
195684,80488.46675301247
195685,43373.591683629085
195686,17769.596437409557
195687,20548.45707526545
195688,18314.50744146176
195689,65843.09565640052
195690,48277.83264658725
195691,37791.61261401062
195692,79465.53814519643
195693,24752.869541287986
195694,13592.38445665938
195695,46359.42679211133
195696,31666.826879313125
195697,28858.354884029017
195698,17756.6563278515
195699,18064.961621640825
195700,43747.533134452155
195701,45206.28341779941
195702,73482.47371703586
195703,43943.43416192435
195704,17556.781780390207
195705,28554.342668483012
195706,36637.02982284239
195707,25151.190596575707
195708,22145.4485301511
195709,32862.968088521084
