id,price
205133,29153.00512431534
205134,26703.813704425607
205135,84346.97358529875
205136,52413.89715642989
205137,34146.15050838556
205138,52898.47542018156
205139,56713.164417797496
205140,48516.987626515736
205141,16052.470044639207
205142,52439.73673284237
205143,23385.085331058428
205144,24771.426045652905
205145,32034.20319338063
205146,61213.86219243964
205147,17749.76129307986
205148,19763.595837327743
205149,18784.844948799764
205150,17004.076332772976
205151,46549.475287125795
205152,79093.25366116545
205153,46763.790998902994
205154,9349.84161721494
205155,55846.77153063746
205156,37507.72280728322
205157,13529.941530679105
205158,109474.97933806022
205159,14792.14043220799
205160,29024.888176478413
205161,32831.950205408335
205162,13209.688454025909
205163,24305.36100511016
205164,33345.099263991564
205165,63698.42370604646
205166,18047.50732700731
205167,15450.108560879691
205168,16180.37034605048
205169,25986.800801144866
205170,56255.070967128006
205171,127815.00610880103
205172,64411.11916784434
205173,46324.0597944257
205174,18654.516834925977
205175,20952.391148095434
205176,36594.780722257405
205177,32295.74828796872
205178,16713.758426343753
205179,246917.9717106211
205180,47427.10754622508
205181,81046.41078469306
205182,15278.547085543767
205183,46133.01381502308
205184,42228.1500105037
205185,76175.00629468518
205186,76487.16426216808
205187,72117.17803069513
205188,32835.67223987533
205189,66889.40211791874
205190,27209.889059339817
205191,14720.11624968158
205192,64008.53363544383
205193,32474.156733861757
205194,44334.385464727035
205195,18300.816761484006
205196,19621.893170169424
205197,37735.25073969846
205198,29280.72707982807
205199,25434.44766963108
205200,26263.516501453705
205201,61816.64241281814
205202,34026.432022909416
205203,19426.201865555347
205204,14800.481728743807
205205,51941.83112013199
205206,40110.703600184264
205207,46454.83293608436
205208,45038.2549884385
205209,24760.127616966725
205210,58194.15903378171
205211,59024.599127742615
205212,53680.903173935396
205213,39407.507954668064
205214,71650.93673814202
205215,80093.37054475033
205216,82964.76141846325
205217,41321.61579109591
205218,40210.01018987532
205219,41004.696044358774
205220,26996.482066858553
205221,18643.804609969804
205222,47824.26133248731
205223,54969.374707327566
205224,114915.09765405604
205225,64009.19660088133
205226,37503.95526590817
205227,61900.11649919919
205228,65569.51136862987
205229,32940.70431718431
205230,61770.23528805844
205231,54369.376589700405
205232,39155.75675303415
205233,17830.940606505446
205234,29894.263456304037
205235,62925.18172427291
205236,54551.21289067468
205237,26657.182739101576
205238,46952.59328846087
205239,34580.680237095694
205240,21273.042765479047
205241,48420.74389325071
205242,19354.893003210273
205243,29060.816757323115
205244,16246.644757426175
205245,70158.59613270767
205246,46816.04379535026
205247,31242.17402764069
205248,19778.97804690473
205249,17430.071097829583
205250,17189.297332396767
205251,26226.731371426406
205252,56132.31904966235
205253,34110.94011040521
205254,24429.47015256502
205255,67909.1296091126
205256,27464.14700488592
205257,39785.68677099221
205258,23302.203657395145
205259,28006.009949966683
205260,27315.343351050833
205261,42392.076663513144
205262,31492.34333251012
205263,26419.36437469152
205264,86181.28368344344
205265,15864.774843251105
205266,51749.25619371913
205267,35802.03184932553
205268,51661.89871929329
205269,29943.33197743099
205270,44110.20159129363
205271,45998.16546470958
205272,32895.83568684917
205273,43166.03804711069
205274,56020.269776651076
205275,43603.982480024664
205276,36918.82243506464
205277,32309.691845030113
205278,84284.57100255345
205279,32311.07721367889
205280,23203.667176282663
205281,14947.83980988727
205282,43166.527146939035
205283,35650.39038980492
205284,30187.63149868535
205285,62672.66567584538
205286,70163.77885597333
205287,57164.243380616805
205288,18379.408060017835
205289,21109.5150825068
205290,64998.93709196394
205291,36209.96346561244
205292,27538.372138126724
205293,27689.277641133474
205294,61072.64645659999
205295,42418.693865600944
205296,14091.54926104609
205297,28273.752736498456
205298,48315.64760639694
205299,64478.11049747229
205300,15547.534946210566
205301,51238.31713232357
205302,38573.591066632696
205303,59428.58222713423
205304,26562.27657511105
205305,42490.597154402545
205306,15369.844142594999
205307,145583.6215126594
205308,17227.01846248078
205309,41158.02209159035
205310,43173.948650106184
205311,16795.956070271295
205312,19367.850832608263
205313,30520.261570584553
205314,43917.73923550657
205315,23295.088669944977
205316,19518.84369295564
205317,15379.237874201592
205318,111449.18056220881
205319,70991.02770250675
205320,16528.10002206834
205321,53666.715001004544
205322,37505.340781733794
205323,67777.36189375017
205324,33202.643213522446
205325,80246.61061319563
205326,46344.06477608142
205327,34999.27402870159
205328,37990.363027014275
205329,15501.792896236804
205330,28865.7040430525
205331,16499.586602627023
205332,138897.423493605
205333,64845.84040086495
205334,89208.73552362112
205335,56523.348960332216
205336,63163.27239121634
205337,62711.03968363273
205338,95390.77396862328
205339,27214.372265284655
205340,49801.138210851175
205341,45813.82934811456
205342,72658.84198941299
205343,38962.87997437624
205344,43360.972301306836
205345,20830.850354515962
205346,51115.045844480235
205347,30208.83944815549
205348,39420.89758672061
205349,68631.2027209315
205350,68842.1428506472
205351,26251.847815688776
205352,72898.55146241258
205353,15149.751343174948
205354,22987.53336208469
205355,51979.15854614903
205356,32579.67142349705
205357,31656.948274511098
205358,33488.515922560815
205359,48889.474127857204
205360,39366.53437732006
205361,104569.388075386
205362,23488.8779205586
205363,21366.164614718728
205364,28370.15020774288
205365,77192.79471642576
205366,63860.70287055741
205367,31027.297942224886
205368,45051.02167379919
205369,24815.209031679453
205370,82011.8541910259
205371,35534.786116676194
205372,33388.23733799395
205373,41599.63195828638
205374,15670.84355806986
205375,75662.71443315918
205376,34168.508740615114
205377,23899.390299570252
205378,67672.12079245513
205379,53289.71963901188
205380,32913.956942999735
205381,17551.326480879194
205382,59427.65968592143
205383,133657.4261067878
205384,30783.240030974954
205385,41840.98038658198
205386,89226.76005298094
205387,17968.08569814159
205388,55972.15918326626
205389,75928.36833323256
205390,48686.52327709434
205391,37009.254520912975
205392,34948.17412720555
205393,18329.39236726538
205394,40020.86759292758
205395,27651.77374257779
205396,16816.95022869828
205397,53060.37338122122
205398,51083.39888313087
205399,43873.18222067027
205400,40384.557041666005
205401,61218.84238136511
205402,25513.624925763692
205403,25464.344608222465
205404,78681.98695455235
205405,20263.198331005533
205406,59392.00091295106
205407,25482.785280220654
205408,48986.328667010195
205409,19598.589256245985
205410,31214.875759699073
205411,14215.232052566973
205412,40103.90610685977
205413,42905.219468634
205414,36556.40262386601
205415,43911.619287591704
205416,51174.99240337927
205417,37043.13577548974
205418,28662.30387869613
205419,50360.04445105176
205420,57991.41789217051
205421,36401.204027199085
205422,42594.88419995738
205423,24850.191471214293
205424,24043.19922746135
205425,43240.74764932895
205426,46390.35125274863
205427,42633.10056007236
205428,34693.06937874835
205429,14979.692995168549
205430,75028.29444879014
205431,16279.01656977183
205432,30338.797766145155
205433,45888.16889139249
205434,28208.773581012905
205435,47476.986962092
205436,46420.63396724543
205437,33382.23829235902
205438,33139.15509148569
205439,14908.725742529106
205440,62811.02216476284
205441,114283.3856659689
205442,24672.322046927195
205443,27341.717568827564
205444,32286.989782674766
205445,21360.850751666814
205446,99516.43588726904
205447,20391.04994282769
205448,17211.463249042787
205449,22564.49624307703
205450,27144.50027945173
205451,14644.570061301318
205452,48406.99190159489
205453,27053.810000922847
205454,59997.36230822598
205455,65313.61899010346
205456,104331.292637451
205457,13922.038904955984
205458,64020.08356413708
205459,21723.175021823088
205460,37789.83425001538
205461,14421.4393867232
205462,37667.12194481309
205463,33328.971690515624
205464,54079.39769689766
205465,61195.92512146227
205466,30334.98120290177
205467,33358.98307271356
205468,27156.763819036947
205469,53828.27017514858
205470,17612.956024708525
205471,19698.74590171103
205472,72227.11461086955
205473,14509.790535342127
205474,73816.2675702683
205475,30299.598938399977
205476,36312.44153539889
205477,18735.403833100492
205478,22666.857280158463
205479,18028.77865849922
205480,37785.00847606501
205481,19999.89463699185
205482,68469.36695010253
205483,87483.49530558358
205484,86072.88647393076
205485,52842.134427718374
205486,18628.94509890835
205487,56733.003728915784
205488,27864.935531370767
205489,18547.571125034512
205490,14066.996653113492
205491,14948.809642103366
205492,25787.762780857298
205493,28007.690753460596
205494,40017.836877635826
205495,71348.10938382306
205496,23381.244719523624
205497,67234.18956902737
205498,28628.749170815096
205499,78255.48969966915
205500,100330.08134090735
205501,46536.17618698939
205502,18901.363649326733
205503,56389.066410174586
205504,136624.66580561473
205505,38157.10628814576
205506,19648.35075936169
205507,35956.409188271
205508,26645.010949382155
205509,96859.53662480647
205510,30938.253242153827
205511,20131.77766007073
205512,20187.905907536468
205513,38788.013125863625
205514,22630.579094344735
205515,34666.77685086891
205516,46928.639228770495
205517,76945.33219892875
205518,34872.899002706166
205519,80509.16787653216
205520,39854.97683497572
205521,44656.955295076885
205522,20913.886324284118
205523,25704.21723442193
205524,55045.036740187716
205525,16211.221645684469
205526,18448.596084953846
205527,18567.858083780615
205528,34999.29543735922
205529,40057.058927544065
205530,14055.734621176049
205531,30867.667648224193
205532,21701.811705485794
205533,32021.237676664256
205534,72117.79218794272
205535,13769.475364273912
205536,42805.24139457388
205537,47633.685675746856
205538,89844.65375788772
205539,71599.36124765768
205540,26903.133073194105
205541,74728.62077329663
205542,23648.044720752227
205543,40612.64171302207
205544,55070.754133353
205545,42666.07496014592
205546,41354.84970048124
205547,65839.23328779434
205548,27938.29372874636
205549,34928.08969123829
205550,64678.101735866694
205551,22191.262436835495
205552,59799.552737137674
205553,16486.06543106772
205554,51032.84311341709
205555,49330.85229102474
205556,91704.32194629376
205557,77458.90936232868
205558,19899.4452916078
205559,51696.50869580958
205560,17897.372163514898
205561,52538.15700870447
205562,76261.83371005795
205563,35019.07802233379
205564,37767.39606202248
205565,46989.559214119494
205566,33647.467244768835
205567,37475.635794375616
205568,85032.14853774683
205569,14250.810582384293
205570,83101.63192329454
205571,49706.56541554876
205572,60972.9658432838
205573,112179.46409546182
205574,51801.19530000942
205575,48358.888279879204
205576,69436.12300544801
205577,74659.7646676224
205578,20852.96470741852
205579,87243.37201233147
205580,52790.09964563142
205581,52980.6166969581
205582,17578.374662860406
205583,34700.71634022524
205584,76009.15226647092
205585,23678.259928750296
205586,31369.083052028058
205587,81311.24407550064
205588,48021.45938952665
205589,17882.79991386283
205590,58381.31053009182
205591,25639.615887232263
205592,65499.316631514106
205593,55393.564730336446
205594,36072.730188395864
205595,17757.25817691047
205596,36339.91366930422
205597,26764.624833422793
205598,35916.43967629627
205599,33866.406445037195
205600,34726.67250842137
205601,16958.013304560518
205602,44386.755231635565
205603,35135.76814845238
205604,20588.95803058848
205605,53280.82448661923
205606,15645.835926134256
205607,16267.773783347417
205608,46736.02674897964
205609,30848.602887085835
205610,50308.74774981926
205611,38557.27384660553
205612,25859.68867999498
205613,12992.721943314667
205614,62518.9478018252
205615,36942.87336487519
205616,38197.85671632603
205617,140832.70460101098
205618,58048.60542282071
205619,16150.264299342125
205620,101015.70742618901
205621,26788.885059369975
205622,16626.678774511176
205623,34700.64252747304
205624,22969.409501363014
205625,14289.903220504468
205626,17770.559193047393
205627,22652.61841495845
205628,41688.36186900078
205629,18319.657899170415
205630,31795.770940161467
205631,16671.75593169104
205632,26841.749136042366
205633,44893.80752963692
205634,79717.8357455036
205635,27709.99811093698
205636,24284.730019172766
205637,69255.50271017256
205638,76892.52489770492
205639,16315.810031259727
205640,31321.59492361359
205641,23582.266649662262
205642,17638.75094280249
205643,36493.700587895335
205644,37163.23636162479
205645,30456.69686196983
205646,36427.860715309
205647,15295.483965901629
205648,57888.383315866384
205649,13631.633521419511
205650,17500.599891926042
205651,18189.225955245813
205652,49207.60269110555
205653,14518.121009101294
205654,44059.32376329097
205655,39460.90700496072
205656,23237.890839428874
205657,23775.02860389071
205658,24281.032767547775
205659,31280.13677073841
205660,63379.74364338113
205661,69496.67381316447
205662,18591.45664292383
205663,49272.56633772227
205664,18601.21340122167
205665,15762.219511910733
205666,71341.84975256068
205667,18478.707308455938
205668,93701.06717928278
205669,28533.48891781137
205670,54344.07408214783
205671,47159.67575222813
205672,18860.364047182797
205673,21346.492713914675
205674,27304.860008273918
205675,24753.47769640459
205676,31013.28130041181
205677,17783.503452038985
205678,38720.827950227205
205679,13666.819510813291
205680,46793.11987323397
205681,25890.371414574136
205682,65135.031024538344
205683,36334.69674830783
205684,32166.400808834933
205685,44839.521360398045
205686,13898.219808530488
205687,69667.75670933863
205688,29246.232029787127
205689,58643.0800677692
205690,13235.039320171814
205691,18537.91442297527
205692,42161.62915514495
205693,13220.4659582324
205694,16206.276087412263
205695,35708.320837890424
205696,30565.481430180844
205697,51480.40462923063
205698,96829.54904363785
205699,17943.894406355445
205700,16386.6351039028
205701,20639.735510170256
205702,63749.746622165025
205703,90332.97563058621
205704,23134.603043996936
205705,16520.40837845934
205706,35893.795645558515
205707,22480.77796545622
205708,81484.90131102933
205709,39293.56116022528
205710,19221.3944612587
205711,20414.11590775416
205712,17693.33486125026
205713,28533.151079399075
205714,25913.56228255454
205715,40506.64492030845
205716,63531.50014324362
205717,92178.80116633122
205718,54493.616035285355
205719,101669.88799563146
205720,27596.094147723856
205721,58739.10228329797
205722,57762.837206787524
205723,63763.65029529483
205724,47204.33371622652
205725,18921.171261184645
205726,17144.138120106312
205727,16270.043563450026
205728,27555.318057409084
205729,77376.77592580213
205730,54393.78493063745
205731,78707.36609359743
205732,52827.789272997354
205733,26062.78465371955
205734,66491.10025855961
205735,40395.203095401564
205736,57821.49877631041
205737,16489.98458511082
205738,35469.841024375055
205739,53525.7627687675
205740,28203.37152841847
205741,70022.62798521586
205742,46651.59987522234
205743,28856.641445469977
205744,37648.30434958001
205745,35691.84457749677
205746,27866.546589508966
205747,27200.543557445242
205748,97453.86215677526
205749,20975.45818624212
205750,111252.63610344459
205751,50134.44112429817
205752,42177.64066827329
205753,59970.74815004559
205754,26656.090879095416
205755,62598.89410895037
205756,31399.93791860999
205757,28905.739992426315
205758,23192.946095525378
205759,22687.982243473296
205760,57168.00531940396
205761,31982.650467861786
205762,19409.503414300336
205763,40487.522298952084
205764,29972.58260349478
205765,35380.52375449243
205766,13785.141768643814
205767,23537.83823101342
205768,23957.180635100158
205769,13097.337280781754
205770,36317.38883403511
205771,31162.925146623264
205772,70034.7855609657
205773,106770.70767974865
205774,62858.127803168114
205775,81251.08488167106
205776,31527.245658601783
205777,296118.14352768933
205778,14929.50509816942
205779,34370.94993421856
205780,46424.48421776992
205781,55309.632359473115
205782,69026.78584782984
205783,50728.27530007904
205784,40117.16242129495
205785,47986.97898712846
205786,26135.5842954845
205787,194487.65826759487
205788,14603.541116924896
205789,34441.900893181206
205790,17019.7195948776
205791,43103.13331623247
205792,31352.320226758755
205793,90723.89839751465
205794,55156.126823730396
205795,55100.7041920637
205796,17276.4210662794
205797,50016.71117016176
205798,43949.51628605643
205799,52258.5495173184
205800,81043.97107277066
205801,53312.38112505926
205802,15943.39063458729
205803,38900.35571688729
205804,27222.27180244944
205805,16924.126568597057
205806,13521.855850834305
205807,36516.78212696684
205808,55004.86055212641
205809,31731.97569762618
205810,33749.70163957651
205811,61742.49016312502
205812,18024.34177845557
205813,16477.718644403787
205814,52159.61635634794
205815,24639.270097701727
205816,36321.848738118584
205817,75975.56068411947
205818,51856.54801142774
205819,39420.40598152301
205820,36443.27546000056
205821,53917.106077982375
205822,41024.969655798806
205823,84443.10829014351
205824,60345.34363849069
205825,57782.04683770245
205826,46429.69401562005
205827,29029.597599946665
205828,41433.09824250794
205829,53674.03874205874
205830,34141.67162612833
205831,26972.500334052398
205832,19622.070598005444
205833,20314.49753848584
205834,34786.05276863421
205835,27824.974725674972
205836,23436.884631761564
205837,56909.9960761465
205838,88090.87598781564
205839,46543.619430510866
205840,30060.02935772965
205841,16235.439995441686
205842,80986.52628339623
205843,42500.329986938916
205844,70848.64968752375
205845,170760.5773628565
205846,51128.70697219141
205847,83271.45567589343
205848,49284.21375466
205849,49307.54016009111
205850,41889.41138830948
205851,40080.522199694635
205852,45726.37849741887
205853,35551.47994729718
205854,29419.330643666188
205855,28914.014107449755
205856,15850.216364946129
205857,27201.375643236228
205858,17599.768033720044
205859,37548.52910041572
205860,36278.69459770656
205861,31509.55782205872
205862,47371.548821583485
205863,132956.06267825334
205864,49780.256253545675
205865,72973.12113404539
205866,17225.40492449866
205867,20866.06702004576
205868,15978.08093868477
205869,55490.834934897706
205870,28349.324118749184
205871,27238.26342705686
205872,48293.20509800395
205873,89527.8788811618
205874,52429.51771645001
205875,32119.440747320827
205876,29913.49783577047
205877,69265.10386293053
205878,37481.51911111051
205879,52610.075180958505
205880,25683.466952796785
205881,36113.92314031991
205882,22011.053324615583
205883,20641.84114541662
205884,85731.58471714024
205885,14516.71684768896
205886,42982.06521712682
205887,22482.326119300735
205888,28838.677405528982
205889,13720.671708999911
205890,43569.35684865876
205891,14695.5890780479
205892,52173.19277641278
205893,97019.61116884652
205894,55905.47518032081
205895,30536.749898705228
205896,21913.597213693105
205897,26772.510210527034
205898,54530.33490403398
205899,49479.7602388274
205900,46671.00429935076
205901,47075.58237499166
205902,61236.72991481064
205903,17364.515473287513
205904,39056.863391695566
205905,107716.5773883553
205906,121107.3593468437
205907,44288.24973060642
205908,14454.585823208097
205909,45143.22989522775
205910,74414.84633315649
205911,24391.25829764809
205912,55534.34277343414
205913,26821.327973184914
205914,41134.26064752602
205915,30122.00669231098
205916,32268.78789148695
205917,61429.61042039883
205918,13657.686455136669
205919,23979.552289144794
205920,53376.79598480763
205921,53661.2432300995
205922,47812.637556228234
205923,17172.47725581606
205924,21060.966142188874
205925,28346.553331936124
205926,33735.167910537595
205927,14143.585830922788
205928,58764.20761592108
205929,27876.48379091354
205930,72537.52535091448
205931,47201.468531112754
205932,13317.299093621297
205933,46299.703141324644
205934,80506.25652351472
205935,49409.010127170615
205936,61555.85171162978
205937,44310.16783771636
205938,82018.17784505797
205939,65032.88739768954
205940,46810.65084620635
205941,40536.11117842257
205942,25325.78330408959
205943,39616.713638872905
205944,88722.55896820678
205945,48863.582012330786
205946,28902.506770251046
205947,31025.382072760494
205948,38593.88879385129
205949,62481.17137905542
205950,57148.6693999534
205951,36713.6370214035
205952,24487.300171612056
205953,45577.31549895254
205954,48694.26686079704
205955,41751.085998328475
205956,31843.338577467737
205957,35791.38399052498
205958,32159.324629567385
205959,84799.06612547641
205960,73435.90281335567
205961,26007.207341720306
205962,69641.35015796045
205963,72435.00109366304
205964,25945.453731407513
205965,18871.34168888376
205966,18748.029115452344
205967,36902.112670370974
205968,59810.72902390354
205969,46648.038142310164
205970,29907.522324568567
205971,40389.37124387819
205972,38283.484394632775
205973,17015.154795721617
205974,43996.29482279081
205975,84996.30631003776
205976,31008.379777194365
205977,14083.002098796882
205978,15145.530102952338
205979,50706.41895781207
205980,35133.25425335392
205981,103693.97031672584
205982,54289.934643774504
205983,17034.192595488443
205984,31230.337393642203
205985,18510.585811867903
205986,15739.926579321873
205987,65458.293713893516
205988,38396.371299686085
205989,37953.74742821524
205990,52299.64364213459
205991,60512.05934180857
205992,19347.628472487886
205993,20354.953467881594
205994,35088.092457802515
205995,105280.60911830305
205996,62203.21562654163
205997,34918.14569937407
205998,19993.2039903995
205999,31796.179743308916
206000,16220.32490227386
206001,63858.97750311809
206002,46655.86336213989
206003,40973.50004079688
206004,36779.95351822245
206005,60403.230722729495
206006,36743.032867509
206007,16035.883281622522
206008,28760.143105259493
206009,32204.88564403582
206010,51364.704733979466
206011,31848.614357056093
206012,43715.635704302054
206013,140513.99797216122
206014,63484.85098264371
206015,28342.655665145616
206016,47087.212020011975
206017,13682.800582636402
206018,18663.378276577318
206019,56473.09194751862
206020,95007.725040122
206021,67612.04869347427
206022,58055.6267939269
206023,136463.34935692506
206024,13947.09123323752
206025,24461.141738800896
206026,17310.271546760814
206027,74996.23465842247
206028,26275.414876461673
206029,69815.26126354358
206030,25142.544057640047
206031,18263.479064924948
206032,15583.607749185763
206033,54633.321238540564
206034,22336.500335701363
206035,21237.87937289336
206036,40806.176561380336
206037,32523.12622275277
206038,25383.198757222595
206039,91457.11199008866
206040,39007.5959460522
206041,35277.8773113581
206042,25736.049332875045
206043,21449.09574087651
206044,54902.568538974265
206045,45192.67694747842
206046,17623.772329375293
206047,60599.0539248528
206048,17561.16315216133
206049,18145.208137883856
206050,46378.220020461195
206051,53400.79599140739
206052,30502.869432503714
206053,41351.20041090529
206054,14706.639438049786
206055,52398.14079645716
206056,24057.32474442205
206057,66480.78533364684
206058,28893.491771408088
206059,46685.55578886417
206060,29939.416551563463
206061,44324.26512663886
206062,49406.07158933762
206063,42982.06521712682
206064,49770.19904856133
206065,20905.53036474256
206066,25410.40612553512
206067,24592.337615423527
206068,74739.92923278516
206069,32566.735716774583
206070,40005.81175075254
206071,42818.506135252406
206072,58099.261449809776
206073,21900.420137313165
206074,57555.01058467374
206075,64079.53388419024
206076,72736.63800072268
206077,18033.25725349658
206078,24668.696272287514
206079,30609.34983780758
206080,32064.043561845014
206081,68208.89784388106
206082,34846.68418631096
206083,66801.44297839867
206084,103625.59122960342
206085,15813.766282363345
206086,50192.16754542076
206087,81514.54446983116
206088,81443.32524971271
206089,58065.874460009814
206090,67572.2722259464
206091,28544.664063371856
206092,143707.87199074
206093,26140.182558349177
206094,14538.282764686071
206095,142052.03856065785
206096,12983.422175921007
206097,14252.464712786641
206098,22733.690377638726
206099,50900.04730257856
206100,44894.50677569072
206101,83789.801689307
206102,17270.103170679606
206103,50989.67294955604
206104,97352.05064822931
206105,55325.625179407965
206106,50939.16919104185
206107,52129.58922202487
206108,123578.24792279702
206109,45889.1746927911
206110,19016.99756084416
206111,51592.606005767535
206112,14807.223553480193
206113,52173.96433047491
206114,45228.40370042996
206115,17259.018016780283
206116,47546.799514249025
206117,100078.94831258559
206118,60722.65588937411
206119,66763.1871803531
206120,37250.97632043829
206121,19462.86378591911
206122,15480.871435103636
206123,52922.203097796635
206124,16240.513662114708
206125,180176.6458520166
206126,52329.80445483778
206127,16002.282069458259
206128,91363.42237018477
206129,25434.254543802297
206130,49419.57515591756
206131,40982.61806592139
206132,13546.21446535892
206133,41931.70857033228
206134,102113.14067123926
206135,33161.74236743535
206136,26330.809999598303
206137,43399.778066286075
206138,89725.76889901573
206139,33329.8046807068
206140,17336.11585456774
206141,32718.41755043769
206142,97619.89565419627
206143,88007.38569276707
206144,17821.338731989996
206145,19193.031339133766
206146,22936.947650736223
206147,17535.013971361746
206148,22853.280945718947
206149,24071.910464301058
206150,40862.599676995225
206151,80871.56090305673
206152,17889.287162416695
206153,17547.82176343578
206154,83588.07380969296
206155,89973.42388409583
206156,19817.46718624513
206157,14794.202595810946
206158,38282.605798262215
206159,72645.22485498333
206160,35041.498500139714
206161,20601.975210245248
206162,57431.877537121254
206163,17810.3614872587
206164,16764.759421078812
206165,26310.987351246644
206166,17035.408206049942
206167,94866.71276939232
206168,44462.889671925615
206169,61282.02184388909
206170,27259.349952819754
206171,46102.64506151042
206172,57710.85954672072
206173,46756.205624659306
206174,23421.02863747476
206175,42700.76564765226
206176,29181.084245041864
206177,44730.490614921226
206178,52679.10844407738
206179,28998.376981629037
206180,17875.786323126886
206181,52646.02948975302
206182,18954.179326301968
206183,55994.320491770326
206184,20741.223336908417
206185,34293.41684804432
206186,46162.314770541874
206187,49525.036893740245
206188,40927.716190843275
206189,23257.79512207623
206190,62217.88003823962
206191,19322.333741501316
206192,24238.201429893426
206193,68802.54081639402
206194,18384.52914883083
206195,15861.82785426245
206196,22753.544346636016
206197,27126.298295694254
206198,42509.81977969965
206199,58085.81471462788
206200,71771.04828160547
206201,37079.21926551024
206202,69321.11975242604
206203,31097.555948436515
206204,30696.612577873977
206205,21666.949219925264
206206,23584.31948546381
206207,34237.07305037523
206208,35190.14787242981
206209,22273.829393685675
206210,47783.70691837745
206211,43790.15865185431
206212,13957.60116341382
206213,21270.182183745736
206214,19886.812716258122
206215,43985.941638325625
206216,39516.741733393734
206217,27483.47289162051
206218,73658.15691121863
206219,15565.542130228147
206220,15476.038267867623
206221,17798.357629329137
206222,26605.01156136408
206223,51775.798218297365
206224,14589.433500638528
206225,42942.85831234054
206226,28924.03351188561
206227,29510.24504574589
206228,86719.76172779771
206229,57570.09834963741
206230,60619.58354666674
206231,18857.562315759205
206232,100993.96904314554
206233,72534.27625794939
206234,27973.849476965945
206235,29769.3314989128
206236,76878.33977551668
206237,43110.94569488807
206238,77003.75394818399
206239,63708.85403237972
206240,36996.39250639088
206241,56533.04105916964
206242,37791.605129115575
206243,15015.425297436568
206244,72284.99320420736
206245,38589.21424115039
206246,13552.913061698646
206247,36607.10286150145
206248,16552.29451661832
206249,44833.40171828262
206250,17136.280991015556
206251,20313.4397135803
206252,16360.670495603516
206253,54479.35554952711
206254,46955.5323785002
206255,41041.50309400378
206256,76026.3367211018
206257,20115.115022913815
206258,99242.5680354799
206259,210462.48108920173
206260,18741.271357995916
206261,57037.10724681456
206262,23378.9151576764
206263,28394.74340733738
206264,41420.71467993729
206265,70629.84976836387
206266,41681.0036113871
206267,40173.81352314824
206268,78817.2645501265
206269,14916.096210191621
206270,30483.147544535568
206271,22423.6323814919
206272,53751.577731107944
206273,30714.086418917388
206274,143483.08793195026
206275,50842.500808946286
206276,105801.69614955701
206277,14584.632070825564
206278,79015.36472203815
206279,26865.62163117108
206280,84812.17196660952
206281,77274.61632661431
206282,25315.87108567381
206283,52782.20743056836
206284,26803.331546560505
206285,15229.137568375207
206286,58776.576963127016
206287,48917.39959052687
206288,28966.127693090297
206289,80164.01613191594
206290,14438.799096302764
206291,30199.207973207398
206292,33095.73821513987
206293,33332.28668147847
206294,60900.45205890348
206295,23976.007597897937
206296,84610.84852861663
206297,102269.26027818103
206298,60951.68153636773
206299,84835.25288341005
206300,31516.352893149993
206301,60542.9664554248
206302,32713.532273483805
206303,19212.644843345057
206304,47399.43188624145
206305,34212.21888965792
206306,28018.170480560493
206307,38150.138863485176
206308,27610.99100236028
206309,22202.663887371302
206310,49103.56085643523
206311,45576.181240725025
206312,25225.496311090756
206313,81057.12581383868
206314,47753.55686525759
206315,51709.36297749388
206316,44124.67997809156
206317,18877.62688287312
206318,71145.19279421835
206319,44174.59172240047
206320,33364.74360176435
206321,51782.46882444268
206322,43509.61419033536
206323,49319.09690723113
206324,34265.108484805445
206325,70331.16994210344
206326,61626.78334438549
206327,26110.891855619655
206328,36939.204582885184
206329,19073.78937029979
206330,22521.95127822968
206331,47759.74818573157
206332,26704.2021107852
206333,16616.36092147896
206334,42257.65173388499
206335,27737.461733627784
206336,14081.24414351519
206337,55688.222597685846
206338,48135.13824753801
206339,118196.88057116987
206340,46024.10388729404
206341,33658.04686824318
206342,46189.32971479826
206343,51351.92188441134
206344,39163.228725237255
206345,22440.32305155052
206346,13679.39342482878
206347,31762.658600076866
206348,50657.92855463592
206349,55982.615992982566
206350,96809.87143902271
206351,48909.7173360385
206352,20814.150160265053
206353,77166.05993357545
206354,30991.422415173856
206355,20572.186692958414
206356,37721.14773071368
206357,46656.00466134101
206358,24728.3426467317
206359,21026.44599401071
206360,13404.050815905775
206361,50325.88104762926
206362,36839.02051010924
206363,19613.594582663594
206364,38374.88196837901
206365,31708.901195465547
206366,70602.03988508746
206367,17573.890206228363
206368,40441.732016259695
206369,20713.606086342133
206370,77530.19481728788
206371,74421.55543708216
206372,14977.73123571577
206373,29630.73564334441
206374,59471.89450510499
206375,19836.563920519613
206376,47885.45448334342
206377,67883.46468830781
206378,24743.84884137678
206379,29365.630996371092
206380,56167.78652455638
206381,29111.436160108813
206382,116557.27019379253
206383,39201.57322539143
206384,56543.279238444826
206385,16561.4321869349
206386,29118.940720858423
206387,35221.02925872108
206388,58655.682779826966
206389,50233.60147945735
206390,39874.60646419166
206391,17258.655611374554
206392,21212.462672522288
206393,26035.589762081094
206394,13596.994972810135
206395,27896.692524686096
206396,23539.238683549625
206397,167614.14252604617
206398,37110.053167568345
206399,43473.253713806575
206400,42420.41072337364
206401,20816.241785494538
206402,14663.785214854086
206403,24816.752389299192
206404,41698.562932155735
206405,26262.408658316348
