id,price
223642,10097.623950503794
223643,49157.67975292946
223644,124546.8887233506
223645,65195.973619513665
223646,106172.57776054826
223647,42114.65078034254
223648,10423.907099595905
223649,73612.1245208351
223650,36491.2781468606
223651,76155.363800781
223652,41821.89578289856
223653,15832.484540324662
223654,54516.21244959973
223655,47891.05278861558
223656,58673.31861748858
223657,12121.689465572908
223658,47735.653517729894
223659,49627.45816688625
223660,42884.93183843366
223661,43679.66925355153
223662,25112.0000350022
223663,9724.047157669
223664,44882.42434500306
223665,46381.665940113344
223666,37531.40184762265
223667,52001.49111313336
223668,28893.44543184925
223669,30421.157764916323
223670,40293.76402796169
223671,62940.46437488304
223672,27005.689812794997
223673,43625.23516256548
223674,55759.223565569584
223675,88197.05604914748
223676,24113.378080422357
223677,17726.61351073423
223678,10651.669883639164
223679,96715.12161013413
223680,15106.931945257747
223681,20600.786060542247
223682,16372.300190027006
223683,49483.158483549094
223684,17533.795815350422
223685,49468.136130692044
223686,17190.92798209785
223687,12272.408588531704
223688,16400.49593727584
223689,10555.841665622444
223690,53098.56241893234
223691,58692.3765766944
223692,13594.757925926153
223693,39431.54717750866
223694,10728.405373253854
223695,38992.73756912754
223696,34679.00979528329
223697,43517.68966754958
223698,30583.510656529772
223699,29609.21602246264
223700,96376.77599845766
223701,153128.75311162506
223702,38624.554645601806
223703,29066.164684414292
223704,39226.40495563915
223705,28748.908175385408
223706,9974.311179139528
223707,17858.743004377444
223708,49621.56609668605
223709,11447.804942112845
223710,72429.15663021972
223711,40228.19808409761
223712,10097.623950503794
223713,80695.10127453723
223714,58304.763054213145
223715,34593.89631151067
223716,37959.317685570866
223717,51859.197792054416
223718,12193.985084955537
223719,52227.72377827691
223720,60986.85117054267
223721,31028.972012121045
223722,31324.203728417266
223723,33758.92698841639
223724,75923.21442234877
223725,40755.80584471874
223726,30244.89636352338
223727,14156.180353931535
223728,41435.144596272454
223729,23201.052283724777
223730,388341.9181342222
223731,38344.640245440154
223732,52706.84846993475
223733,88431.91315026618
223734,95299.11571460914
223735,62166.86414671547
223736,17503.434487624145
223737,102537.08624602188
223738,16430.123734933637
223739,25358.489720019294
223740,38972.87573361743
223741,46638.00659164726
223742,78134.67259941626
223743,63979.746708495906
223744,42849.579809354385
223745,10275.429000108747
223746,16104.224727376824
223747,24292.828783545076
223748,15228.484400157873
223749,15367.526755102177
223750,25977.943095002418
223751,44796.06615190271
223752,10192.926999994244
223753,24874.521866162537
223754,50877.127500383394
223755,11424.168441963624
223756,83092.84400195057
223757,37771.82617490566
223758,55361.57506275045
223759,19916.689473440132
223760,19944.822020409996
223761,15859.271607377688
223762,19183.356702711983
223763,28837.179520765752
223764,53348.72532213082
223765,37237.45914133847
223766,28371.89383853856
223767,44283.691035094635
223768,39743.59527833306
223769,14799.608627238347
223770,37726.79183987579
223771,57805.4695124609
223772,56665.18709241412
223773,21347.79603983532
223774,15351.896998122005
223775,26797.484019989643
223776,50664.3803805938
223777,87593.38109574099
223778,12648.838292344937
223779,24592.932618183997
223780,56548.68737077631
223781,64582.84994817165
223782,22933.228697973922
223783,26402.81724926191
223784,24895.77778817751
223785,17356.144291045654
223786,15487.756143657622
223787,11107.492719226264
223788,12007.755555236145
223789,22278.90769724245
223790,62070.74074241801
223791,49401.46192251118
223792,13940.348076284914
223793,10040.232374312416
223794,10357.825069531385
223795,52284.91109885452
223796,37103.37051306722
223797,43850.871178237234
223798,10451.683912943148
223799,69990.02958295563
223800,48975.38051775421
223801,21056.829190174576
223802,63196.665586541574
223803,33887.95852165172
223804,11124.668260693352
223805,72597.59306207148
223806,18462.583710717805
223807,41014.483824954346
223808,14518.465837142938
223809,10527.283968941392
223810,9981.266557687246
223811,14727.711004428986
223812,34571.854589909344
223813,36872.566687501814
223814,78414.53836098817
223815,11713.593112814644
223816,18690.92698919903
223817,58751.97548029371
223818,48560.638941022014
223819,29835.986576365092
223820,39570.803241700065
223821,10357.825069531385
223822,41038.892424084064
223823,66556.01704978426
223824,72512.82915632153
223825,74358.28445583372
223826,73510.47939410368
223827,39938.30096974841
223828,49272.51229362289
223829,12854.047116281727
223830,9312.867910390536
223831,12405.319509706636
223832,40347.07693477955
223833,39267.68059054636
223834,14515.693775396736
223835,57156.63920966679
223836,8464.718377073832
223837,9064.787295125569
223838,41645.437705917575
223839,41078.66820650936
223840,46376.96978959468
223841,18368.947727055984
223842,18826.96897150122
223843,50384.72905244657
223844,14203.864977119318
223845,48540.18667031728
223846,50144.00793796699
223847,48567.487302679605
223848,16308.712524514165
223849,96060.49593639659
223850,52554.89310145636
223851,50838.853173466625
223852,182811.54439275502
223853,62844.79899776585
223854,40418.45363661798
223855,82390.27156029776
223856,57043.93584179387
223857,52848.86534776228
223858,107554.86554881601
223859,11230.983187948324
223860,84855.3380246917
223861,25046.981519022454
223862,22513.714497114885
223863,22815.113191082823
223864,32698.90875621179
223865,43831.3994193312
223866,59243.5770603463
223867,37183.574755431924
223868,9999.072507184503
223869,51478.536736493166
223870,120176.39969867608
223871,12049.237198488332
223872,20246.587903964766
223873,188547.82494030104
223874,30132.6054674219
223875,79373.33091292038
223876,69260.88468691602
223877,21006.887705156412
223878,27430.119687092403
223879,22047.31518461529
223880,15712.600724241034
223881,14623.055879104615
223882,45731.74726039205
223883,9039.818325082713
223884,24908.051254096925
223885,15142.010495581027
223886,20601.52169510938
223887,47951.12710729593
223888,10303.20581345599
223889,9981.266557687246
223890,13532.612516981813
223891,39690.71089553153
223892,50810.74522995607
223893,71634.69811718012
223894,18712.211757041823
223895,11286.011647172709
223896,22103.13040208234
223897,56358.62798832238
223898,44134.295133419844
223899,62982.06227441466
223900,47686.59194967906
223901,49835.42113486377
223902,27058.010856320772
223903,107856.25781580736
223904,53467.169887240234
223905,55240.09746309024
223906,51085.54175982259
223907,49399.69659399634
223908,53037.586292793654
223909,24986.605050436494
223910,58911.41047603242
223911,12153.116194532731
223912,10525.960683115005
223913,45295.94822376433
223914,40703.82158026978
223915,80626.52309482962
223916,50144.00793796699
223917,13470.676678830912
223918,59700.907597371406
223919,27716.375570955704
223920,38912.770462920496
223921,80393.9885107521
223922,10083.803965504432
223923,11434.416619231759
223924,41170.979472068415
223925,63520.0809554274
223926,34779.656734178716
223927,19519.394382683768
223928,19779.739858481917
223929,50102.44343827133
223930,73290.13409777245
223931,45828.2463151035
223932,36037.682399748584
223933,57374.88627442072
223934,50803.72175723579
223935,63100.25186624158
223936,51119.48754745337
223937,44990.387608523495
223938,39654.76853142039
223939,14268.490998345154
223940,36718.481367960005
223941,29324.18035230196
223942,29381.34536823712
223943,84308.28939738448
223944,16995.258575017568
223945,18491.292581128655
223946,55784.75246277976
223947,21323.258473578742
223948,17926.483768877188
223949,41238.96462696282
223950,23514.853908098576
223951,31490.601477998625
223952,16358.55862980084
223953,27337.581572119485
223954,20090.84286616903
223955,59414.52075709906
223956,79764.4751785295
223957,22337.765666327512
223958,16721.273425483567
223959,27946.201906216138
223960,28695.01078505631
223961,107278.45520397542
223962,71984.46488837188
223963,97752.65897131199
223964,13887.674742747244
223965,36675.308015456314
223966,48496.355182586754
223967,52903.90868904484
223968,46452.33968194383
223969,104607.57087888035
223970,18257.814452165432
223971,26342.022752143574
223972,24896.857834508308
223973,11472.381085592377
223974,13797.766933104576
223975,39731.90460189334
223976,36313.71533976647
223977,24942.39249611259
223978,54829.865262312676
223979,16866.03375023785
223980,60752.53778661814
223981,35969.90265335347
223982,38254.1385854823
223983,50993.522527593545
223984,43708.579465708455
223985,25463.568571480297
223986,78851.19138006403
223987,77626.44735626153
223988,37041.05225098791
223989,12662.295583678982
223990,84085.67654673404
223991,59766.0138527978
223992,27521.62451389828
223993,44949.22007858113
223994,12815.337013325576
223995,60875.051604756416
223996,20951.80847042377
223997,19210.15780618981
223998,12282.403670972117
223999,13376.91043264852
224000,17427.68246932568
224001,92396.00980363415
224002,43205.601133925855
224003,51630.669471008885
224004,79029.83963456372
224005,38674.4760481182
224006,82835.85633556372
224007,27609.00720986586
224008,46379.304929750964
224009,51481.04874212464
224010,17779.571464058816
224011,75399.51301906818
224012,105855.99677238334
224013,51601.22094054152
224014,19548.05982870622
224015,16480.26410877645
224016,43449.215401229936
224017,41555.117026677624
224018,31434.94777397949
224019,49560.99214198252
224020,37449.574819282614
224021,13251.078300175577
224022,33821.885630706856
224023,46241.20652288654
224024,68795.05955780754
224025,48323.50590523159
224026,44907.012845451456
224027,37806.260005175405
224028,51432.472228429535
224029,59639.782688964246
224030,59565.737749180036
224031,51351.63030918724
224032,14779.171101212618
224033,27223.05438682723
224034,74750.8307236233
224035,57813.56734900445
224036,18252.643129355816
224037,53157.17570462248
224038,81938.66930557655
224039,60713.15935478913
224040,10575.223420997412
224041,26439.525368993727
224042,43370.60956245423
224043,63445.51022638257
224044,14237.389772606295
224045,57193.87027938712
224046,48699.328998935605
224047,26439.525368993727
224048,8962.939561567573
224049,26733.616121679202
224050,91187.38413438857
224051,15068.845148758506
224052,34304.735473643006
224053,17302.832098035826
224054,165178.51502275103
224055,19880.974876123422
224056,45920.16588066408
224057,85874.71411255877
224058,12007.755555236145
224059,69734.58738516757
224060,83551.16261136
224061,60986.85117054267
224062,52973.767177048365
224063,16558.885566925026
224064,13664.811048974017
224065,26255.919617074713
224066,107553.29365540821
224067,88791.49908184432
224068,15426.345021227153
224069,47543.71870299072
224070,35721.05762372278
224071,21323.258473578742
224072,9983.096765211538
224073,67102.23392721642
224074,20035.695826860672
224075,55485.97708556271
224076,92512.1335876373
224077,181609.32113527023
224078,28866.55726993341
224079,44495.29588758942
224080,81474.17927638016
224081,11336.32294940575
224082,128787.67951110932
224083,56001.20552145357
224084,35320.745213559996
224085,34847.24288167656
224086,29614.39326212751
224087,14805.114662764261
224088,11997.510706124707
224089,20520.591246237425
224090,72784.39226157624
224091,20010.636420154322
224092,27576.73890285544
224093,12752.162564353255
224094,61507.86465603093
224095,86220.37871632575
224096,50952.20111149322
224097,14482.832711163614
224098,36742.14908169388
224099,22208.97858663267
224100,68105.37360332164
224101,96403.47268774796
224102,45122.97355576221
224103,48268.802931001206
224104,37133.143707601084
224105,18165.08215193481
224106,30635.276319100187
224107,109257.93790831746
224108,53922.61735635187
224109,33740.73093350378
224110,66079.45096621208
224111,106225.40771584373
224112,19952.793516182166
224113,40564.8918379666
224114,150303.406737595
224115,19164.678880841446
224116,18159.967190129435
224117,21846.9550013747
224118,33344.12018169523
224119,61914.39720093168
224120,43257.30649721688
224121,137308.07758526158
224122,63050.78422994297
224123,13928.67913077141
224124,10268.176469206099
224125,24831.163478300034
224126,13512.394511163213
224127,35647.781303158416
224128,56574.22185123948
224129,17263.06681128387
224130,82286.30076251079
224131,9204.06135328974
224132,77527.6080064006
224133,84466.27466861809
224134,57824.08755207252
224135,10670.344290895524
224136,17858.367817638566
224137,62567.882906121944
224138,67571.40540127574
224139,67686.18423677782
224140,69070.88836277903
224141,104768.0834054269
224142,57602.508242446645
224143,48323.68868090935
224144,26406.174940748013
224145,164863.32183217426
224146,43625.23516256548
224147,74285.18299372896
224148,69548.8192162438
224149,13739.577405944396
224150,84599.81088799897
224151,43046.051108278225
224152,21513.597375897083
224153,41627.673724688044
224154,94594.5124234216
224155,38944.362251065606
224156,22090.98560118374
224157,86867.43104859127
224158,29286.402428184057
224159,54273.08711182594
224160,24986.622701212404
224161,57145.22608066756
224162,31416.34123448519
224163,77427.21410356731
224164,33567.16331858994
224165,31273.643309155068
224166,83801.60804078223
224167,31604.329450008925
224168,10366.521238860898
224169,25476.997681605644
224170,56272.57025822648
224171,56025.059943470595
224172,114049.09862261426
224173,92139.43141773832
224174,45514.131595625106
224175,19144.7383007836
224176,104044.18730156794
224177,14361.319075180909
224178,37078.639984575486
224179,22338.897810144015
224180,14614.722496314087
224181,12321.218952692996
224182,31714.014321866223
224183,57179.34593945814
224184,41027.10294581126
224185,16921.327779179825
224186,38254.538100989084
224187,48058.27175350101
224188,11288.13525553572
224189,18858.39244012788
224190,11280.303028565168
224191,36675.308015456314
224192,38671.720371367184
224193,11493.33755194293
224194,10462.617202552055
224195,12743.893079565847
224196,39913.47603923187
224197,82530.81580312685
224198,58064.49198726833
224199,14785.045624859331
224200,47847.9538213235
224201,35450.30885603106
224202,16910.316717651465
224203,13089.417507472448
224204,43559.34516669298
224205,108243.63333578482
224206,75166.84180714647
224207,39559.28918933117
224208,54574.513754665924
224209,41160.91336341378
224210,14509.386353120004
224211,42385.12323148906
224212,55640.035120838395
224213,73351.52881899186
224214,172330.06147092223
224215,41873.75592640309
224216,44067.237239413975
224217,45879.72477951331
224218,80864.21114605536
224219,31786.18801186055
224220,21125.177188644913
224221,45941.11230637373
224222,19954.429838324515
224223,38511.77283126312
224224,17318.45480602239
224225,12007.519366156037
224226,53043.88899559759
224227,92561.41466355517
224228,54292.54696640259
224229,31488.725337439973
224230,15778.294846459949
224231,84339.21336478727
224232,10429.002097629324
224233,26935.082547116654
224234,13519.368682951004
224235,31649.429863313937
224236,52108.775519299656
224237,85247.16986385683
224238,55489.90734279933
224239,100092.2054458524
224240,13525.870520520359
224241,94155.03416370247
224242,50984.66963868819
224243,10980.2603420865
224244,43766.88642962742
224245,43835.16377944686
224246,71067.2913324416
224247,25846.005443433147
224248,86069.86703762072
224249,11949.564306833881
224250,65978.0236613628
224251,49816.959672448436
224252,37625.478664438124
224253,46033.34377535741
224254,53993.532346760454
224255,8962.939561567573
224256,55491.359270872395
224257,36290.341759615876
224258,31093.056451447967
224259,11134.775382872154
224260,50489.36552459965
224261,95357.04104212367
224262,78746.07162966726
224263,102139.37274223969
224264,27880.84492251087
224265,13607.79230469981
224266,48677.39792387929
224267,15302.971611344767
224268,33511.37981966357
224269,15512.902874187632
224270,57959.17884416175
224271,34251.65115213979
224272,11610.5450884925
224273,11452.110863836426
224274,67810.97532986189
224275,25313.74815877319
224276,50604.0679650941
224277,41773.41535960636
224278,16556.0310769282
224279,19002.465566921925
224280,54126.56021907436
224281,28766.579232505315
224282,83985.17436572164
224283,73229.88398542265
224284,12092.680458787054
224285,41982.64648834966
224286,70077.77767138208
224287,39929.893790393304
224288,15597.857893149996
224289,48232.15081192042
224290,13834.063713954232
224291,32376.290520440674
224292,8992.577834773469
224293,52951.253825829255
224294,115878.36348639021
224295,46425.642769706734
224296,60195.35036298139
224297,37502.687200130116
224298,8326.55437417371
224299,32218.879279730798
224300,17560.963606068442
224301,24917.14644109362
224302,76356.80129827336
224303,35276.40269146131
224304,31903.126303954836
224305,32690.27701220906
224306,35246.12205393896
224307,16272.352362849306
224308,20208.854595449866
224309,77788.92566173075
224310,48978.52642798055
224311,39853.71160632942
224312,47300.055532769715
224313,62962.44598829022
224314,25871.706128943682
224315,28538.762787880347
224316,36675.308015456314
224317,14024.474403758515
224318,43596.059646473645
224319,84430.255972456
224320,46838.47954911975
224321,34349.345708831876
224322,40117.60732644531
224323,117531.15156096991
224324,56392.90186888429
224325,32352.028562968135
224326,43272.198477429796
224327,12332.921397427604
224328,32393.303441468688
224329,41136.53588667539
224330,22971.621203318027
224331,70264.18957038599
224332,33740.73093350378
224333,50737.18895498548
224334,16194.247576019929
224335,17754.681817704415
224336,38125.37336413575
224337,75879.36744622902
224338,52677.0938383989
224339,11026.29354750289
224340,24580.944724895275
224341,26006.340973439877
224342,63911.58111926589
224343,12789.286091310232
224344,19886.67014329165
224345,43807.96285056993
224346,13238.453054239357
224347,59165.81203709537
224348,27633.545245942107
224349,68740.42079724837
224350,20514.615301376125
224351,37224.4515818833
224352,18145.070253412057
224353,52641.220179060074
224354,40840.62406663652
224355,19525.15287283064
224356,83591.76968010134
224357,34837.402670323405
224358,67936.40535242941
224359,69277.00039495145
224360,39644.926997193324
224361,31409.642905601668
224362,20150.265963309528
224363,109744.995992199
224364,37148.70367019033
224365,10056.502508359144
224366,64339.95508226254
224367,28608.431380740323
224368,37857.43159527105
224369,54883.43109064608
224370,45005.52868897913
224371,45005.19977047289
224372,22781.064138825062
224373,71556.6203094813
224374,84730.98966169983
224375,23962.802413681988
224376,10721.449994706136
224377,10753.79996670682
224378,95893.70563016496
224379,74634.08396730096
224380,28255.086122082637
224381,41827.47847839464
224382,65702.24751338242
224383,9088.994143221966
224384,25265.224700430514
224385,28073.528145138975
224386,11151.11795974467
224387,12397.933272558867
224388,75294.76557688817
224389,12552.289567754568
224390,17180.999097048934
224391,110558.90734470592
224392,22915.27940273611
224393,9149.734937447558
224394,19954.249936785112
224395,53037.586292793654
224396,26682.880929705367
224397,57773.64941820494
224398,18856.665527895027
224399,42730.560762013534
224400,11535.541979628546
224401,35400.481165324745
224402,58064.49198726833
224403,71984.46488837188
224404,17908.63227813291
224405,60496.45242709808
224406,15352.73104593118
224407,156752.055144319
224408,71583.01398395689
224409,28219.50814933995
224410,38441.3991018129
224411,30347.25443310997
224412,46445.40777424454
224413,26656.08990452415
224414,61670.05544518195
224415,44861.25643014376
224416,38751.38821754165
224417,24153.474682213964
224418,13933.30527441773
224419,56767.05798651661
224420,52951.253825829255
224421,11898.256775311278
224422,17674.262995940786
224423,26003.7854783777
224424,51138.04254910919
224425,20540.447473539156
224426,61773.11553250684
224427,51953.18296360692
224428,13422.847583203391
224429,100912.95337208337
224430,39460.038253870815
224431,13047.569592326015
224432,64142.46890542321
224433,81474.17927638016
224434,55523.7789577288
224435,165338.92388440057
224436,12856.022453842508
224437,50049.16853062892
224438,92575.80041050822
224439,19549.550268937324
224440,39218.58841625794
224441,11642.867188870032
224442,55059.884176468426
224443,38496.40378286105
224444,19068.63323960351
224445,58695.967634999295
224446,13245.78789048798
224447,29613.59737007019
224448,33039.26496602423
224449,15567.418269781534
224450,10013.67839823412
224451,14257.85340634125
224452,24623.84982339517
224453,17828.412376686607
224454,59059.06509091981
224455,43003.3820872334
224456,60777.7677214087
224457,11522.61213080592
224458,87704.51321924098
224459,26760.09897616958
224460,35983.54756345707
224461,25632.12619064347
224462,35747.34142484993
224463,136463.7589208446
224464,19564.809714214975
224465,48232.15081192042
224466,18144.14145061098
224467,58443.60598157535
224468,26733.73214162422
224469,58142.056531786526
224470,62122.51288788267
224471,30223.78340020656
224472,22092.34779279999
224473,35991.330212064015
224474,18942.13792871551
224475,10973.154825012862
224476,10968.498112508329
224477,16530.731805351636
224478,9893.563350951466
224479,21447.78917017647
224480,38820.340908155384
224481,18279.657111813038
224482,21513.597375897083
224483,32989.64459855775
224484,11428.937825293655
224485,112787.57435070592
224486,108083.9475623845
224487,104339.59708702189
224488,60259.37556610457
224489,52467.25036087054
224490,22273.332672158056
224491,23962.802413681988
224492,53915.3701035454
224493,59800.73836811425
224494,106710.44345407393
224495,10357.825069531385
224496,56455.01473905912
224497,12990.743227039055
224498,62203.6132859687
224499,11216.964762593178
224500,25387.002608866173
224501,21212.842893015786
224502,11073.383633727586
224503,45326.815365200506
224504,15919.15480081576
224505,35822.48992760565
224506,19655.660575410864
224507,62270.38673466801
224508,32169.93701135438
224509,43019.248776534194
224510,38833.394779975315
224511,50853.19241817743
224512,22863.453060155705
224513,19481.197746426187
224514,13433.5438506096
224515,41643.67268755917
224516,52354.70495191448
224517,10848.665245387872
224518,36687.615853709656
224519,14001.266064472284
224520,96100.77179822852
224521,95046.62381987525
224522,18355.371124686055
224523,8706.190738737361
224524,57134.106459386974
224525,11026.29354750289
224526,25526.037291702134
224527,51740.095909807955
224528,48381.606910009956
224529,61576.641374545536
224530,12391.771088613012
224531,86598.46257414875
224532,30682.52027974867
224533,54423.99168382684
224534,10995.011993929087
224535,59994.76422004799
224536,61440.21269062509
224537,29824.69701396611
224538,43171.215588660096
224539,135985.3788646358
224540,32343.131987011257
224541,51413.20532231129
224542,47471.73394120771
224543,62082.9205750581
224544,31614.32228215154
224545,57752.93220836777
224546,49548.86801326539
224547,13495.51555148719
224548,49606.837902113206
224549,10308.447981516096
224550,95904.53905771844
224551,61155.93237233153
224552,32483.28921222228
224553,45994.36595306259
224554,12856.022453842508
224555,52018.520970984006
224556,49282.36310519434
224557,35986.70205708925
224558,43193.702148408476
224559,65977.23525986915
224560,22816.016276053102
224561,83246.54453363984
224562,54893.45293961322
224563,57559.006061367916
224564,46482.60149923439
224565,57905.86940167923
224566,39173.037346792626
224567,34144.87293886858
224568,41805.66770204734
224569,41390.96219035727
224570,24580.494974054134
224571,99341.90357577773
224572,27772.67309944379
224573,12188.093214105047
224574,69131.97397116783
224575,40204.96569966564
224576,48713.80358626689
224577,37508.98159178586
224578,18135.27073475993
224579,89624.48524789425
224580,46445.40777424454
224581,39854.62828219912
224582,35884.75892183032
224583,12008.570495217597
224584,62594.37703713475
224585,51398.39846205307
224586,91831.58661976916
224587,12670.32415523449
224588,13312.835661120364
224589,22540.968740155247
224590,14623.055879104615
224591,14027.392937595256
224592,20172.13749408466
224593,20005.13366020389
224594,35159.79229030531
224595,24728.562038860484
224596,10094.299867436592
224597,51507.34859113293
224598,37105.5721063853
224599,9054.866896011543
224600,15644.57387025722
224601,11682.19839976169
224602,15630.560453415525
224603,17471.247107424224
224604,22552.41335817292
224605,14139.545562730758
224606,47836.94346549886
224607,28770.874739787905
224608,22666.250036418605
224609,23901.32019073322
224610,15192.070237367654
224611,51247.94194307097
224612,61869.466209891405
224613,31694.90604872908
224614,55059.884176468426
224615,80215.12833761258
224616,24508.998317456466
224617,11842.602048894958
224618,15272.482730072192
224619,32154.55611584078
224620,12923.280612861627
224621,17070.895504646047
224622,12736.552895901046
224623,41076.80495381541
224624,51366.42796169666
224625,123418.30732935082
224626,29788.85018066104
224627,112858.28083001294
224628,15712.600724241034
224629,54171.09288543478
224630,95237.00777489878
224631,33835.69003414411
224632,129291.58284349379
224633,19137.5264979601
224634,59892.52067109493
224635,38997.22216238788
224636,46717.64436098267
224637,41704.682271728234
224638,44077.80320021464
224639,10973.053834936418
224640,30047.38490040653
224641,57886.79675134838
224642,27274.414789651782
224643,46023.58280202171
224644,39157.021613065925
224645,21434.63199042064
224646,12347.668651744318
224647,51522.133555204564
224648,188294.14026782327
224649,20892.773517417594
224650,10261.679223200943
224651,31135.626347239333
224652,27175.848314867355
224653,44193.70624639517
224654,41023.50510579454
224655,42522.07391290011
224656,27222.833475715885
224657,21843.415970228507
224658,32698.90875621179
224659,53111.74466940161
224660,83885.37296022433
224661,20931.669088593022
224662,36809.84159202581
224663,52516.202036128016
224664,9397.511224669382
224665,28771.301991332897
224666,10957.421188725373
224667,9286.74027719497
224668,52951.253825829255
224669,23047.38099940478
224670,70161.7925827919
224671,52951.253825829255
224672,34077.63825398794
224673,21019.262525404058
224674,92706.81672508272
224675,41854.80597555417
224676,11576.663421773195
224677,23282.97240520056
224678,26484.585310490627
224679,37878.458116136
224680,13329.92350799651
224681,37530.18686706634
224682,35786.07511632971
224683,32977.359192252086
224684,9755.399348051344
224685,10366.521238860898
224686,12629.575761668255
224687,16809.835158514106
224688,22278.90769724245
224689,90475.83008211205
224690,49952.97076615078
224691,50869.913077359284
224692,40254.86781751665
224693,60917.18317003684
224694,86059.75386604483
224695,35908.907575267076
224696,57445.00228822446
224697,26183.795959112424
224698,12414.460035860011
224699,43265.64095748954
224700,30935.4842703709
224701,12188.208605727385
224702,11450.984580936243
224703,37639.879061757565
224704,67838.64612536682
224705,53415.286295154176
224706,16985.519561453217
224707,85738.06873910697
224708,54247.79561756361
224709,28956.777682784526
224710,17832.498128104122
224711,24865.861227799047
224712,12196.348732068134
224713,27779.441556929054
224714,16547.48658453786
224715,48149.65481180682
224716,13702.169044060169
224717,36736.43455824635
224718,22740.479596231824
224719,25225.756181025175
224720,14473.534704475034
224721,21009.639431065447
224722,13034.424938049122
224723,95792.67530635498
224724,26879.081441898623
224725,36622.03572943329
224726,34983.653952813605
224727,30817.6351707303
224728,41124.32577557764
224729,21039.57209042782
224730,60461.23339949688
224731,60735.5353416197
224732,16809.771425384162
224733,36026.90727832029
224734,13891.8653446997
224735,44295.14798860494
224736,55547.478264997706
224737,15062.43357634284
224738,35964.72648061899
224739,28599.742145885855
224740,11288.13525553572
224741,32124.917096428577
224742,52151.92448116686
224743,47124.20425793055
224744,52641.220179060074
224745,11638.365026292016
224746,48001.1778031694
224747,10709.110359817132
224748,28909.209209023884
224749,40177.76593926267
224750,31423.41387037462
224751,47027.87348824651
224752,30591.533940155656
224753,56323.19097726671
224754,18270.81113794334
224755,57199.666688038036
224756,95366.35006898151
224757,18872.23896767972
224758,24672.858749788586
224759,48797.56361528677
224760,20409.724097794264
224761,41185.74129753591
224762,9290.83809003078
224763,58194.393488951835
224764,34318.73529566061
224765,59552.9075866939
224766,27274.414789651782
224767,35685.6343060111
224768,29638.91230974667
224769,8853.022949202728
224770,40661.30458729301
224771,102400.53514542984
224772,12387.185962483163
224773,39600.647500654384
224774,33853.86355765118
224775,66623.41595693486
224776,43229.8609208697
224777,31250.039005338025
224778,43205.571443611545
224779,28761.50202616966
224780,39457.02514030246
224781,19753.49989407689
224782,47088.26438577117
224783,12309.573833690465
224784,67989.69814088798
224785,81246.49779988467
224786,56720.09162879399
224787,18706.49315817873
224788,14562.550363549835
224789,13409.041538364927
224790,31120.253975252515
224791,36045.639143319466
224792,95366.35006898151
224793,10232.626121578915
224794,48797.56361528677
224795,116309.48975582431
224796,30544.760921017438
224797,46020.52095863958
224798,33511.37981966357
224799,17722.33865428443
224800,60875.051604756416
224801,65176.627761113814
224802,35146.06125450312
224803,60861.83207409109
224804,36914.431317458526
224805,18824.709392300636
224806,54085.46433783921
224807,55321.735432987065
224808,20090.84286616903
224809,94657.48153433316
224810,69984.38869488287
224811,59699.995683645575
224812,77472.05505107089
224813,74459.29153825121
224814,58951.7476197008
224815,88832.38317458566
224816,43551.829419417874
224817,46351.26446729341
224818,14586.187181157702
224819,11535.541979628546
224820,18134.994651985005
224821,60963.12419663094
224822,37525.73175199596
224823,26353.22994027236
224824,34724.953606635594
224825,26002.01489920522
224826,13437.406186492188
224827,44577.6739385749
224828,41827.64591190952
224829,9368.617641201745
224830,83789.56145701325
224831,11680.02681262728
224832,18014.916514782828
224833,44460.58192593069
224834,8700.24277933333
224835,82349.1918800942
224836,28091.19320864096
224837,93259.28054612898
224838,17571.80822285383
224839,93657.33859240492
224840,18273.38853548137
224841,57307.51319506877
224842,67440.80575716407
224843,52155.4628091852
224844,32692.146375225282
224845,42175.0388175218
224846,47460.59508911813
224847,21558.520543264476
224848,51980.217685278025
224849,62924.97624220895
224850,13935.17408158749
224851,12070.916449272314
224852,52544.37220777838
224853,43582.93512410491
224854,26535.975485912164
224855,32734.450051506163
224856,28241.01544683389
224857,44269.281586964076
224858,15135.645748098981
224859,40917.394388288834
224860,45209.07513962106
224861,69100.76225514534
224862,18325.50427655745
224863,9296.680617717839
224864,9870.879368134367
224865,50429.910338296504
224866,40610.607469464565
224867,65896.85062131152
224868,62383.94055764025
224869,14377.578827292513
224870,13749.450737851452
224871,45572.68805782166
224872,29860.602685983195
224873,54267.76827458054
224874,26261.124039204984
224875,15839.946475083838
224876,8962.939561567573
224877,29530.03877095816
224878,9746.338660218047
224879,50579.800864272744
224880,33169.022697288354
224881,18452.948887593673
224882,31844.32349806488
224883,79732.83088399818
224884,54621.911881233085
224885,12026.626858872018
224886,12637.289327416493
224887,50817.51197358577
224888,13954.736772069851
224889,128188.61920735832
224890,45532.75336711987
224891,62780.761374831396
224892,17474.08404829082
224893,32077.864634687994
224894,10737.829343886215
224895,78507.58364585975
224896,32690.27701220906
224897,11522.61213080592
224898,77337.40553179989
224899,57266.97371338405
224900,40496.75707614153
224901,41634.56442953836
224902,20467.501847963646
224903,76249.77755317728
224904,21843.415970228507
224905,138099.67124690727
224906,74111.35125494932
224907,25976.406624662108
224908,12683.456851174864
224909,20764.986365848537
224910,10545.590822525019
224911,38820.340908155384
224912,17995.449178523686
224913,50611.370327147466
224914,47680.83206938272
