id,price
210427,30600.493651524816
210428,28139.18269377957
210429,13636.886516066592
210430,37090.30057933547
210431,11108.377945236081
210432,56656.08533974496
210433,40129.98306919116
210434,43483.70656627506
210435,40817.19999545346
210436,52034.0040875061
210437,57133.84855354256
210438,12641.110416299533
210439,18022.38305738813
210440,77372.83581529182
210441,138109.1914317006
210442,13829.880966761324
210443,50149.73728572619
210444,9705.70093455565
210445,38132.35826813195
210446,57240.094436410574
210447,53746.89947447929
210448,49228.886233153695
210449,9536.422488153104
210450,35525.80171288461
210451,82574.05480847336
210452,24489.79982258181
210453,20516.110711535017
210454,17012.11679429751
210455,24097.265887679863
210456,58982.38152815841
210457,81565.99493826396
210458,30287.897631074164
210459,21150.536355035016
210460,15908.208853021795
210461,15676.574895227464
210462,15701.332979869698
210463,12639.410558271291
210464,15648.950845236835
210465,54608.28213821049
210466,32385.880348755534
210467,16786.238591557893
210468,52430.86417535175
210469,77606.73810893166
210470,69358.1308247589
210471,27012.6440502354
210472,30413.97603219016
210473,58277.77365148338
210474,43810.16454589786
210475,34878.69038558408
210476,34687.18805523668
210477,14946.77410925756
210478,44653.19992025318
210479,12884.126464952526
210480,104297.47657421397
210481,48552.486865608786
210482,49844.60715466586
210483,17630.766218252986
210484,19489.28874910494
210485,28081.6146470509
210486,86250.072212114
210487,94209.38163663418
210488,16649.093597095674
210489,38097.83092374499
210490,83798.260618362
210491,55523.27979965273
210492,40153.71379864249
210493,61509.53044423325
210494,36849.067419217696
210495,15779.492650302056
210496,32256.247419931136
210497,26168.45872192817
210498,101195.16689321923
210499,84178.28349256597
210500,30440.647227493682
210501,16728.772130479265
210502,22387.362033990732
210503,74984.25191720432
210504,64581.25020685618
210505,52878.003709775796
210506,59145.449892487995
210507,44556.664508311966
210508,28947.198349494545
210509,36659.16363298265
210510,56616.658330303384
210511,19866.697289945387
210512,9648.833235118687
210513,32126.587660498906
210514,57239.01612057906
210515,27928.466423835074
210516,22348.70349960738
210517,65652.1827224126
210518,56626.88768365398
210519,125261.81956023502
210520,77071.81116089312
210521,91016.52308350187
210522,14135.674131638008
210523,31100.338324778655
210524,36560.85902489432
210525,36343.75859599325
210526,20247.46217419566
210527,43124.19594405962
210528,21500.029475903222
210529,32033.309441232996
210530,52978.37639563129
210531,63293.71653376788
210532,17746.944504982686
210533,79869.38924993624
210534,52457.18675322236
210535,21570.79038902807
210536,75075.67299264172
210537,12851.434490145642
210538,32300.729718863677
210539,23340.177988855747
210540,15525.398223755581
210541,16783.006427670647
210542,42290.78368091754
210543,36620.60752349674
210544,11519.558271174765
210545,51283.364332020494
210546,47323.02749934831
210547,46022.52097749993
210548,86346.65461571486
210549,67380.80018976802
210550,61079.59910681693
210551,32322.254565602274
210552,12639.381012580476
210553,20370.96167604198
210554,49464.22628803925
210555,115145.31209933193
210556,52942.73506759805
210557,14437.999634461372
210558,109935.77823742057
210559,28005.115471080564
210560,21921.260408477487
210561,46971.39179648507
210562,63765.686138360594
210563,168092.7031986176
210564,14272.290212285732
210565,38296.98584546976
210566,67288.73991241801
210567,35712.44865776361
210568,54813.10867325604
210569,27876.45625606113
210570,29107.62052876941
210571,14222.236315258298
210572,28423.282404458667
210573,83606.71558838626
210574,14050.609765776953
210575,21882.56452184394
210576,62003.66690816858
210577,23828.075017380852
210578,102143.30381930698
210579,34863.6885179923
210580,44600.878228165064
210581,26570.242815081154
210582,50752.50628777371
210583,40934.7351065915
210584,31041.30063996144
210585,82859.00028836416
210586,12704.225491709598
210587,12814.98163225038
210588,45847.93109126478
210589,42208.0611344595
210590,28199.87359285336
210591,33739.684896235165
210592,13355.3681214258
210593,23208.439362006535
210594,20949.522810739232
210595,70872.20068393732
210596,24919.448320843185
210597,27376.66844390345
210598,31281.8127172886
210599,44114.17526199029
210600,45772.17482501486
210601,64958.759976713096
210602,56888.7526037966
210603,14177.543370601972
210604,88093.2028843417
210605,61894.69675826862
210606,43673.48918035158
210607,12545.18225208456
210608,51169.90432313607
210609,31197.50688403138
210610,25282.11153582966
210611,23640.613721650476
210612,38372.545658575094
210613,21564.490317748194
210614,15591.297608218169
210615,58199.19898701912
210616,71436.29224189544
210617,19843.30653164328
210618,23868.444138547835
210619,15077.029987691993
210620,66301.04576516058
210621,51051.07958912212
210622,74656.82822079957
210623,21903.68627126216
210624,56511.915091380884
210625,40219.299620471196
210626,22454.993434775384
210627,55352.607601401
210628,55227.891433036406
210629,16989.986027037434
210630,73069.61574881774
210631,19279.996793855345
210632,25820.3261097289
210633,51592.82217140373
210634,24843.246740833874
210635,63046.691853472206
210636,11441.67234982982
210637,16482.286853717822
210638,34276.71518107189
210639,16984.543538348607
210640,52806.13021259615
210641,42904.12033401414
210642,9035.67434834391
210643,95061.00474001185
210644,66798.98435574128
210645,59539.814304236155
210646,17339.282331355877
210647,24076.045392087668
210648,104160.63725149466
210649,74205.68251045831
210650,30411.575611797758
210651,20026.730800078447
210652,16554.84908637695
210653,57196.17770013744
210654,61033.96522393087
210655,16718.566352003232
210656,71742.55690599572
210657,21358.292257839086
210658,24438.859266890722
210659,24824.48262426511
210660,45492.31958720606
210661,16129.856834885335
210662,59356.32857326295
210663,72487.44792068555
210664,20985.826681067992
210665,40239.046301636605
210666,57614.35279465243
210667,95131.96766734513
210668,153014.2323363571
210669,14672.274780360596
210670,55731.93796872121
210671,47855.59262829649
210672,100823.5318396572
210673,24845.76551676588
210674,30818.818339699013
210675,67775.58637846843
210676,13708.270350023122
210677,25800.52975787528
210678,39045.091541880785
210679,118810.42735904851
210680,29613.502842722253
210681,38538.6628045074
210682,52423.98315545321
210683,29730.07347896414
210684,19760.55214090053
210685,53571.71446918802
210686,51942.28757785595
210687,64574.24623255541
210688,88378.83340895677
210689,92706.49639962695
210690,14566.27074182521
210691,73071.50545094814
210692,109924.81052604911
210693,24617.294682433883
210694,19257.494027578145
210695,53420.38051379126
210696,70295.07217008868
210697,17217.773043252884
210698,49308.40801444049
210699,27930.286666426502
210700,43326.770423500755
210701,34338.53744506895
210702,31434.35869088962
210703,19400.76688739469
210704,32739.561100308772
210705,14795.117580026574
210706,11427.995190836658
210707,29053.05497966909
210708,52865.3900346308
210709,21438.52719238867
210710,65536.64986469469
210711,55947.14545596616
210712,77337.3493696865
210713,69436.50882420328
210714,15860.48775389294
210715,17906.603894671276
210716,72015.84790492358
210717,100960.58695319519
210718,62643.5886879148
210719,24409.169791794906
210720,37681.286580105814
210721,13608.107728749343
210722,29770.299521329503
210723,53841.54549301957
210724,116727.98952291504
210725,69527.66941930188
210726,79729.60910248072
210727,42796.81503892952
210728,39863.978172242714
210729,46874.1196199298
210730,39205.64017233935
210731,50461.219397912515
210732,31840.211546604147
210733,101766.13145073835
210734,54566.55611006637
210735,85049.85407503336
210736,189260.64058296088
210737,81066.9634371771
210738,16490.571898459537
210739,46656.200251451446
210740,64616.98573928643
210741,50539.91311900133
210742,37525.25183019729
210743,39764.967841218444
210744,48082.31498000877
210745,18564.54241779152
210746,47441.001871950975
210747,65335.99534508533
210748,45838.723631604145
210749,54771.217353813045
210750,79418.07072284029
210751,79629.32049959648
210752,40985.862709867986
210753,24921.446350936054
210754,12001.20059802131
210755,29123.945243084723
210756,54007.01382386983
210757,23649.3220912072
210758,66864.7016614938
210759,47850.68548588673
210760,106677.56914434527
210761,57389.242805748174
210762,76567.77298820784
210763,21983.062878543144
210764,101531.45297179761
210765,56085.732217058765
210766,25561.63864181664
210767,90926.08945565362
210768,16207.42659003401
210769,45971.79747600969
210770,22940.88985986757
210771,11103.706997475896
210772,66481.82646874795
210773,49360.86970161201
210774,11610.374952493568
210775,67463.01099787022
210776,24868.428764145872
210777,152539.2272880554
210778,40362.55670573907
210779,31862.815881393864
210780,36827.430577273175
210781,9406.44907093123
210782,57486.47258919798
210783,41890.90869813878
210784,75287.49114764616
210785,21300.00012832696
210786,18016.159082625418
210787,10650.564754635087
210788,62447.10965268839
210789,52786.876845506966
210790,56587.63887370053
210791,23216.061884538958
210792,40649.18511471574
210793,47072.66864163037
210794,24539.43030529027
210795,20625.160336717472
210796,75591.3020579255
210797,150857.99240953068
210798,105449.8549988106
210799,9601.728715204681
210800,52663.83386172032
210801,35620.99407789577
210802,12843.874679197244
210803,56117.97156910404
210804,29643.09846246964
210805,25744.66344176216
210806,43835.80474978247
210807,46319.77909197209
210808,20626.684502572687
210809,54275.83623802286
210810,54629.271340998355
210811,87122.48942843458
210812,21627.050977699793
210813,81016.67938019338
210814,22540.351761540158
210815,15768.97324628808
210816,16593.78419183536
210817,13689.883258223426
210818,33189.01627628724
210819,62817.6325224744
210820,72280.45188057203
210821,27130.693157719594
210822,27318.740623303478
210823,45179.61247087087
210824,40179.569468565496
210825,60161.22420514196
210826,17084.57932632199
210827,61734.80123518032
210828,38091.66321394357
210829,13883.974796525748
210830,19456.236853678747
210831,50185.20220932452
210832,24129.797105764806
210833,79652.95092837105
210834,106744.49138723666
210835,61370.53945869046
210836,62043.95498276259
210837,58653.627580945606
210838,11812.423325901898
210839,10810.291809886232
210840,45924.30085618139
210841,71908.50763948311
210842,31162.104441020307
210843,24396.76657098553
210844,37030.17058838339
210845,42080.7133372251
210846,33415.74969158319
210847,40043.76704181735
210848,15576.849593610907
210849,59659.99149088076
210850,85924.70791987807
210851,57942.825663783035
210852,23846.36020299637
210853,35531.711127786526
210854,17259.044216653314
210855,46950.593002613925
210856,49197.05192862746
210857,25244.615779292366
210858,58760.22316791167
210859,60592.58359626742
210860,15049.079190475986
210861,52353.00538993049
210862,20167.849130323775
210863,37664.84734213642
210864,38967.579087752165
210865,16954.71695696756
210866,52457.18675322236
210867,42888.52332596307
210868,47509.09317647198
210869,43935.98787118419
210870,58082.50594103033
210871,31460.165995957414
210872,71768.79118274091
210873,47876.532926325825
210874,13193.586395463146
210875,31856.718152433175
210876,57066.06843241467
210877,36605.59952294099
210878,71814.33711584692
210879,24506.884999409904
210880,23555.476196591233
210881,30110.282317774017
210882,140526.59213857423
210883,79428.94379221281
210884,30003.378527120858
210885,17275.68152010275
210886,160435.95016842865
210887,41003.45072357087
210888,11866.369072411406
210889,64730.71727987676
210890,46431.097876646585
210891,48519.51672092543
210892,42530.11922667994
210893,12825.48176384243
210894,33545.75210535756
210895,10677.847335950722
210896,43320.76981567544
210897,44055.25114751598
210898,39907.608649066504
210899,48906.228725016335
210900,11068.684409158017
210901,62367.77911477405
210902,73910.5826736607
210903,72042.18179036576
210904,29700.433052751505
210905,135384.5794899509
210906,36814.908353669816
210907,32811.00009546471
210908,34720.43578149409
210909,39065.66108783442
210910,12485.588718785859
210911,22222.857348734906
210912,19362.43438939788
210913,15413.73772242671
210914,13714.965991319965
210915,21686.003472208944
210916,84829.59190212056
210917,30182.481296066573
210918,15991.222751057365
210919,20050.65754052631
210920,37580.138252528355
210921,44981.328391234645
210922,55957.05075364192
210923,43552.13474333053
210924,34097.71694546535
210925,40555.77153234165
210926,72952.04394645373
210927,67005.39869011933
210928,30694.73531885434
210929,28616.028203916503
210930,35866.3638546694
210931,27026.320385485964
210932,53496.83547491897
210933,45640.237317170126
210934,53886.372338316025
210935,24036.33266096263
210936,63477.05523662294
210937,63063.27908700946
210938,89583.80229759941
210939,27125.73963962438
210940,71771.9416242051
210941,74222.17195840634
210942,89755.78747717055
210943,13203.029365097864
210944,77861.60088920256
210945,32541.09387933388
210946,38847.890556955346
210947,16431.25186552232
210948,52611.63866760099
210949,50499.34864911862
210950,29101.306036075846
210951,32281.17187886154
210952,52064.044271943145
210953,22804.440663063986
210954,198857.71631290298
210955,52231.716400341225
210956,20612.093266334265
210957,44738.141189479735
210958,23301.154184622443
210959,65879.28071751614
210960,27951.273441096568
210961,52811.99457413755
210962,26630.952740130284
210963,12571.740749489763
210964,209209.18431447237
210965,32394.518028145558
210966,45424.88415605494
210967,46320.402785588114
210968,73843.7762291269
210969,21111.054163188262
210970,67491.71343486324
210971,58625.03135631277
210972,42646.69711035724
210973,60751.645703759685
210974,46832.53985453495
210975,129865.93189160721
210976,58191.67007446791
210977,76235.97218372239
210978,94376.71015723312
210979,33498.404373360216
210980,121136.54774771578
210981,30223.365969519393
210982,37160.92050216344
210983,57213.00834134128
210984,25535.326846162046
210985,15753.959537434639
210986,14106.057885200133
210987,24272.533742498363
210988,24992.14054966255
210989,48967.62663966126
210990,30126.701048378105
210991,71749.96756892867
210992,33677.291754762846
210993,54987.32385508642
210994,17748.581707017973
210995,17029.969137872282
210996,60474.96769367452
210997,63141.977289286464
210998,15622.628703073917
210999,75536.05267266167
211000,17496.302572378496
211001,44595.23346760642
211002,16449.72328582104
211003,26224.81202362096
211004,16060.566060950932
211005,48646.41483192157
211006,55140.30200512627
211007,172516.1254178733
211008,30704.39887576012
211009,66147.9206431887
211010,28201.94859973305
211011,35275.8079576521
211012,69648.28673281721
211013,32380.876627543807
211014,20814.40144297894
211015,45390.72145190408
211016,33363.80974828087
211017,29208.11120604557
211018,57813.191670986016
211019,108738.91892190764
211020,37377.6104185937
211021,29808.04406241941
211022,27239.227994119094
211023,138827.6221386639
211024,63182.88050459883
211025,33719.28755429872
211026,43617.43381916954
211027,15445.108275296305
211028,50254.50642371222
211029,69392.0838898615
211030,57662.751919622315
211031,26042.024906256993
211032,43600.43993235179
211033,20247.318423326396
211034,72536.60028138943
211035,67120.09923131243
211036,218514.25953083544
211037,88034.36365190093
211038,24879.882484038706
211039,62764.5593065689
211040,22869.380215657486
211041,13421.936892616963
211042,22939.098247799007
211043,13361.115205399317
211044,31902.12715308858
211045,21849.442815191087
211046,58935.161366490196
211047,10300.811774749607
211048,97748.0481916485
211049,61480.07910684706
211050,28807.193471966468
211051,34119.580057896965
211052,53500.44437839466
211053,67024.4029347758
211054,48313.73015879821
211055,23443.465419711378
211056,16742.07756650194
211057,34731.44614879008
211058,70935.27283922913
211059,17398.046413179552
211060,76231.0489079397
211061,27617.268095779393
211062,55070.35787465219
211063,48036.15943544112
211064,56830.15117579602
211065,120255.82248111081
211066,130074.55122342176
211067,88895.2547610845
211068,96691.55051692453
211069,45660.11179678172
211070,54195.391124783186
211071,48034.281973974736
211072,88735.1060851888
211073,37942.153635290815
211074,29758.210847861126
211075,18322.46176931461
211076,87504.27735084263
211077,40811.43543907798
211078,47688.40887548117
211079,57541.509140705144
211080,22328.743327568565
211081,23752.26591668898
211082,26872.54330266387
211083,55484.99610817788
211084,74567.9120472653
211085,80086.97268256894
211086,17139.795866264343
211087,11690.09593984177
211088,14869.345213288892
211089,25929.113733182807
211090,36459.26990579098
211091,55582.05825613959
211092,84673.16846006113
211093,56253.14306346655
211094,33389.89121528204
211095,11993.045563855967
211096,10205.129197514842
211097,32443.83661747096
211098,31851.185900825243
211099,41748.7128006922
211100,42783.38382378565
211101,20992.76684389999
211102,95296.63445033776
211103,26772.367714273845
211104,121807.36281170032
211105,20169.20527071666
211106,79770.45348001001
211107,87815.33627556881
211108,63653.610727273306
211109,25610.23877598494
211110,13084.619435582677
211111,36295.12915177769
211112,20019.81037567462
211113,11708.776147324937
211114,35605.37612379852
211115,18777.232353187104
211116,30113.904269482467
211117,28354.78681978033
211118,136641.39158947594
211119,51488.16597997053
211120,176438.1013159633
211121,25453.28057937864
211122,13896.884674963905
211123,26653.87580261219
211124,34467.94130302018
211125,78846.37035738755
211126,26809.880691587245
211127,35423.26859578965
211128,47412.235311068616
211129,24016.35454093368
211130,35315.18821282449
211131,10453.656260862397
211132,8444.155611513715
211133,24327.3594878676
211134,28072.656868991762
211135,68062.77378486302
211136,27288.721764213013
211137,33517.1817951353
211138,63112.20108775343
211139,25948.87664329549
211140,24822.43513264224
211141,82299.14631258644
211142,42198.107744674766
211143,12342.58144320416
211144,38574.664968320416
211145,23005.64597155153
211146,15900.334438631136
211147,30204.766227229586
211148,86776.35474740696
211149,86039.38005851817
211150,17940.72624266024
211151,57748.77807284924
211152,59869.13991140312
211153,49251.04249892159
211154,40053.69971738388
211155,386433.1571102688
211156,27174.60328862646
211157,11928.089116195268
211158,18101.870548019026
211159,64329.39067247768
211160,60080.40115701593
211161,16768.785348672933
211162,15736.365999811398
211163,64119.158005617835
211164,19325.503548140907
211165,79527.6167667927
211166,56830.2756000558
211167,9411.508672111488
211168,54936.89515870711
211169,23747.56972157163
211170,110348.65031003591
211171,36532.09527241617
211172,16727.027994426622
211173,16427.526480898723
211174,87591.43689100517
211175,26598.312428883168
211176,69519.59797129667
211177,63222.18967969653
211178,93973.16530377901
211179,43736.87511837428
211180,37117.86397288941
211181,49946.38987393276
211182,38756.3709780178
211183,130790.04475350332
211184,49139.9790878432
211185,43144.3707675641
211186,47567.22740193429
211187,28686.245182573984
211188,32644.84396827403
211189,47879.821711891615
211190,23262.7779702598
211191,44586.35998357243
211192,73062.34990396156
211193,53386.02391036752
211194,21352.305587060146
211195,38796.07525011922
211196,44677.53089995079
211197,33884.67043976148
211198,10089.281067944092
211199,21270.340266471318
211200,25238.659308262453
211201,58622.01387471672
211202,19201.41168486276
211203,19855.15376095194
211204,80196.25679944857
211205,10902.189603529521
211206,41714.19619678499
211207,12128.687200455966
211208,10270.804178152988
211209,34790.81714980276
211210,32682.615043414764
211211,57323.78422802974
211212,21332.698819713376
211213,15975.1871134799
211214,24557.649250304177
211215,60737.87107805954
211216,86780.69934060329
211217,63783.5380467597
211218,41283.236961411196
211219,50292.958720709976
211220,41311.18501925105
211221,126527.70483378516
211222,70931.77616113282
211223,80211.53933152481
211224,53989.01128140896
211225,16337.773204861674
211226,65629.54533307665
211227,22685.963283229947
211228,15848.278367127103
211229,78193.04804310028
211230,64528.389854583744
211231,116429.16075804766
211232,58990.93467491696
211233,34152.78265256494
211234,38604.86474218916
211235,47724.77528491668
211236,55092.51597421966
211237,61497.93018947295
211238,48280.724105112415
211239,12725.454607876169
211240,32122.392620027218
211241,62606.124983816495
211242,46743.28154330889
211243,20567.961848022307
211244,49343.39314523072
211245,30872.00530706831
211246,52257.6983521052
211247,63218.96130718028
211248,23406.425799300698
211249,10992.27789889605
211250,18202.570468342987
211251,33328.83588048941
211252,14368.787469577903
211253,69346.65106864384
211254,40222.922690640255
211255,50817.471225504945
211256,13982.228727703467
211257,44111.523019691864
211258,46881.22652489003
211259,27536.348959528004
211260,32536.442853691697
211261,15466.391890819672
211262,32033.053716976465
211263,11427.908679629625
211264,68349.51050335926
211265,28302.83192461532
211266,20635.814678470877
211267,71929.50134710473
211268,60245.42104762113
211269,21724.381841691495
211270,25118.61089694707
211271,14294.591790898347
211272,13215.789047334722
211273,61493.43967028344
211274,12717.736400434973
211275,10894.779966673963
211276,40974.13368980611
211277,13453.029383354471
211278,76449.27210963555
211279,18560.232523744588
211280,34640.55495911214
211281,38970.562334299066
211282,28425.876829050056
211283,63306.719634580506
211284,103518.55883219384
211285,35309.48720369427
211286,30353.679412457837
211287,71748.96873012264
211288,17248.805945777556
211289,53301.73938745002
211290,78818.49926000525
211291,52691.65042930766
211292,85990.63791174706
211293,18794.723691335075
211294,76997.73701414713
211295,71605.80056980133
211296,48491.800398282
211297,10624.290156089764
211298,38921.33643063599
211299,56015.28688665894
211300,20586.821810401154
211301,25215.11304866543
211302,26219.21118125788
211303,37589.1376958065
211304,32432.788800758422
211305,69262.36512954961
211306,9907.116421952847
211307,25823.664729610817
211308,13278.358419609163
211309,34199.197299696374
211310,42798.23666723679
211311,27884.294968394956
211312,35551.18452827779
211313,113973.948864139
211314,41875.1217202048
211315,35883.724352797326
211316,18436.81721585597
211317,114491.82415975098
211318,77093.88055491037
211319,28483.091742297616
211320,63655.52599766574
211321,198244.4999171522
211322,48453.04984697443
211323,21782.424415533136
211324,113090.73201608949
211325,37004.26880764922
211326,45045.276426831035
211327,22925.272695689324
211328,35569.5220951863
211329,17260.837335274082
211330,11630.647639980649
211331,73768.4261210706
211332,20463.641647013457
211333,22197.002541065085
211334,17338.07616610271
211335,24257.251834394152
211336,63421.16581957842
211337,59422.33600683762
211338,58407.85831889551
211339,14958.466519641352
211340,12428.783980187054
211341,34662.59161450926
211342,39753.605046202545
211343,82795.77322030911
211344,28203.919962250126
211345,66107.90716897129
211346,78214.17427715776
211347,124823.30878840588
211348,17670.700657615096
211349,25537.285394940944
211350,73065.19805278104
211351,38590.47043595648
211352,92869.1250565983
211353,26285.152551990184
211354,38293.94809447836
211355,40129.157231973964
211356,98407.12949975266
211357,35898.72060564271
211358,10657.8084465414
211359,86356.90721027253
211360,17784.259464294042
211361,87735.34512630414
211362,21024.55041131475
211363,21752.295163997274
211364,24471.55918426624
211365,17478.75718336197
211366,20525.641558720155
211367,51095.03085757026
211368,62337.844922767275
211369,18261.949909032453
211370,7619.160700504307
211371,14293.272309582679
211372,23941.025300033736
211373,26052.51922635867
211374,22413.31517846833
211375,34124.200423669834
211376,42555.57198962303
211377,48694.99314566543
211378,37201.21234875618
211379,69458.88222363059
211380,28757.859859928198
211381,41003.057905567366
211382,58461.43961276834
211383,27355.67150438481
211384,26985.7715399686
211385,30361.180569422286
211386,74468.18417076119
211387,43288.67843203291
211388,73025.8074230304
211389,99596.89013674002
211390,58618.152424689375
211391,14546.4653042691
211392,33043.334875659704
211393,11319.914453587586
211394,23084.99877252992
211395,33306.197529024605
211396,36983.33180146231
211397,21566.16449814524
211398,52034.12544415062
211399,51501.497928645724
211400,115634.06433485041
211401,28899.80549550499
211402,72236.95015060322
211403,34586.24523660395
211404,20552.219536144694
211405,34568.69762388652
211406,29451.17581524374
211407,26927.52985155504
211408,140190.48733415222
211409,22760.000638804508
211410,23520.846963924912
211411,64926.67081160173
211412,13757.22924555625
211413,23072.161717036284
211414,13137.458916266265
211415,12384.833297183854
211416,15107.088908321453
211417,37156.026880614496
211418,28341.134430886963
211419,58732.18144165404
211420,29832.441555641544
211421,20906.477637348373
211422,41241.097103812615
211423,13592.77746319124
211424,66287.82714630268
211425,169609.4203241011
211426,14980.517903299136
211427,30392.92127525537
211428,11167.98025876456
211429,20043.882623695376
211430,12404.909476543493
211431,67431.03906264219
211432,24850.152697126035
211433,19352.871746321216
211434,16628.232851339522
211435,36689.72282274692
211436,23463.210198166926
211437,26013.86424090327
211438,29964.805750772484
211439,27201.72800450097
211440,10183.331973275068
211441,45396.6020569142
211442,36796.34621638498
211443,28723.135010612827
211444,34928.86785110278
211445,33912.41177666811
211446,152215.0839036573
211447,27092.308541582708
211448,19071.899296710973
211449,44573.252205944904
211450,67949.75838380528
211451,10796.57202551476
211452,51452.57476942568
211453,39088.863423177856
211454,56908.14757417815
211455,37364.48487941666
211456,25145.753802710577
211457,14318.78420478823
211458,35573.99339691046
211459,33582.93019492196
211460,55909.725653976406
211461,78618.1111148076
211462,9920.998768827498
211463,64111.64415838414
211464,27561.635911657573
211465,14188.751806147535
211466,16724.658808323722
211467,32468.651183606045
211468,27958.74637837838
211469,124116.52344207544
211470,30134.328231745578
211471,17707.84542789285
211472,20824.98549366813
211473,38071.2760522368
211474,13361.288787500645
211475,38583.766187024696
211476,57743.98570942556
211477,60805.5000523944
211478,41041.85172494053
211479,34842.52371687058
211480,39372.35247440903
211481,16344.25377004217
211482,16580.013604325657
211483,169678.9085860771
211484,39019.2540650794
211485,30010.22710576109
211486,45616.21758380392
211487,84152.1664059734
211488,13824.456080418946
211489,16796.050375396124
211490,23292.670958300027
211491,27882.721068527684
211492,68662.07236799957
211493,41323.78710120877
211494,81577.1400184955
211495,10907.217885513473
211496,14470.612189005971
211497,42912.54548715123
211498,82420.03055091933
211499,77180.6944541513
211500,41199.21194426612
211501,21858.67667949373
211502,31448.767511667626
211503,27459.471451302827
211504,60503.92187472293
211505,85301.7977097639
211506,23376.85682768844
211507,82970.68634754876
211508,31600.790483070068
211509,42494.588661724105
211510,52641.625313633835
211511,20877.60010964808
211512,30758.9586110822
211513,16559.14496028723
211514,26020.729746744917
211515,36232.463116074505
211516,35653.60932187164
211517,12467.185072225151
211518,28074.2261880032
211519,85871.69305989656
211520,50081.081229010604
211521,15799.489396649966
211522,93531.73677167826
211523,31647.46255243226
211524,85858.99289576494
211525,82477.72153586845
211526,53853.175244745864
211527,11475.44293809613
211528,76231.1631251887
211529,9815.418233074466
211530,68770.28676079339
211531,63530.6127030669
211532,47522.12953114122
211533,16080.731705639719
211534,20568.004426452953
211535,89300.36014951367
211536,111643.68831062832
211537,16826.086414675483
211538,61803.873559758395
211539,97031.70531361143
211540,78170.13887598083
211541,67209.99546516188
211542,67174.97775714996
211543,18612.924863065065
211544,57960.91889152601
211545,53726.25338338867
211546,69080.14694568011
211547,55563.51047011685
211548,62038.39641566537
211549,14776.389837389146
211550,41733.66592673683
211551,54179.49023838537
211552,45059.842771790914
211553,14436.67673140562
211554,14574.666898186784
211555,20184.25370139296
211556,10375.81541464087
211557,74707.50719180395
211558,46230.43720964001
211559,39150.67978139076
211560,93435.08276373314
211561,52893.92532455645
211562,18461.682298201766
211563,50953.202798255086
211564,30965.355274669335
211565,18293.34604372282
211566,29484.297297931036
211567,46134.73907319373
211568,20023.011236105558
211569,20974.927034324635
211570,43495.01299856792
211571,44005.762326290234
211572,58843.2915045494
211573,25450.978987741462
211574,44911.10544644923
211575,61275.25507435307
211576,10860.637582897722
211577,56684.99944137352
211578,11716.341558364431
211579,95650.1881903437
211580,52554.67237297739
211581,24716.276451979425
211582,45035.55366803473
211583,32564.440019282374
211584,95948.94193724147
211585,24616.43455077956
211586,37930.609529552945
211587,24734.059564461553
211588,76277.54120568978
211589,57238.56166529191
211590,90115.07728331792
211591,11315.505301524154
211592,12874.620042290071
211593,10228.193125007248
211594,35345.7527761173
211595,33270.65991298534
211596,44299.36332864266
211597,16054.26110201399
211598,26857.08382364952
211599,39082.354437793096
211600,83914.75217852712
211601,10500.988749449012
211602,62924.4631304914
211603,73486.59599272563
211604,28980.736417248154
211605,22588.256744752907
211606,92734.35590596596
211607,32146.96542060287
211608,43864.85339765744
211609,53621.51837487759
211610,18051.280032892006
211611,35048.20686571907
211612,47222.248371384136
211613,52023.57137787892
211614,25602.424173492363
211615,23690.770939181373
211616,24143.531953075162
211617,65532.28154859352
211618,17461.37220540369
211619,61542.21866196491
211620,10951.356295362159
211621,38764.78163745455
211622,22663.235626040918
211623,62673.99269373704
211624,68769.95497511231
211625,31651.285754064556
211626,17055.418576046173
211627,45223.53189257947
211628,14001.828402399135
211629,90176.63382909569
211630,10816.078977476249
211631,47489.93444818921
211632,31644.120966345
211633,26959.309686062203
211634,33048.79758661642
211635,17543.792590688536
211636,52927.95462078416
211637,18160.064540654967
211638,8327.50121338019
211639,139816.95300467187
211640,74839.83586564244
211641,42562.36511236973
211642,30252.14709108498
211643,30605.162171596283
211644,29563.901773954804
211645,21749.85401024118
211646,76818.97785316472
211647,9608.835887519908
211648,11996.9550216582
211649,15393.297111718934
211650,41165.286947717235
211651,45241.65481344913
211652,67042.46992894536
211653,16107.725634474074
211654,48792.28670836161
211655,61924.966351963616
211656,38179.58995600029
211657,14888.663028007437
211658,96787.90164961849
211659,68097.01919312167
211660,16429.1709270682
211661,72860.57791940606
211662,61711.521053326665
211663,88347.91401757416
211664,77482.1362095671
211665,11088.647417846834
211666,14541.483990422603
211667,12952.46432456336
211668,32403.568253154608
211669,39114.25548940356
211670,82328.15538804312
211671,47782.92996740726
211672,64324.82709893307
211673,78566.13175477987
211674,57577.06948562764
211675,20909.33504672514
211676,25397.336952047393
211677,51606.735239137095
211678,31120.918377480637
211679,56297.22175661659
211680,53169.08070456349
211681,23873.35258941457
211682,105994.4947765428
211683,66602.7731983737
211684,71773.23880620608
211685,28926.683560545694
211686,36185.45000748648
211687,79077.63103685091
211688,21009.84964872392
211689,61577.904137979946
211690,175823.2750567532
211691,66985.59371436293
211692,50095.92165814289
211693,30330.668872175364
211694,24726.08739016691
211695,48373.52963659726
211696,23840.086940681216
211697,66462.92600638595
211698,17204.314135000845
